Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE35;02/02/2023;49699;13658.93;11509.16667;3.638571982;0.842611146
PTWE35;03/02/2023;40240;13442.01;10011.66667;2.993599915;0.744804286
PTWE35;04/02/2023;0;0;1188.416667;;
PTWE35;05/02/2023;2222;0;542.3333333;;
PTWE35;06/02/2023;43669;12538.54;8192.333333;3.482781887;0.65337219
PTWE35;07/02/2023;44782;10370.206;9564.833333;4.318332731;0.922337833
PTWE35;08/02/2023;44859;10892.94;9572.166667;4.118171954;0.8787496
PTWE35;09/02/2023;47058;11799.76;9720.666667;3.988047215;0.823802066
PTWE35;10/02/2023;39189;13195.654;9468;2.969841434;0.717508962
PTWE35;11/02/2023;0;0;1165.25;;
PTWE35;12/02/2023;3160;0;541.75;;
PTWE35;13/02/2023;49481;12445.778;8869.5;3.975725744;0.71265131
PTWE35;14/02/2023;47659;12349.06;10727;3.859322086;0.868649112
PTWE35;15/02/2023;47980;14269.54;9876.833333;3.362406917;0.692161999
PTWE35;16/02/2023;41724;17159.72;8778.5;2.431508206;0.511575946
PTWE35;17/02/2023;36391;12414.316;9610.333333;2.931373746;0.774133133
PTWE35;18/02/2023;0;0;897.75;;
PTWE35;19/02/2023;3358;0;397.25;;
PTWE35;20/02/2023;49349;12638.9;8966.5;3.904532831;0.709436739
PTWE35;21/02/2023;47967;12433.022;10656.66667;3.858032263;0.85712602
PTWE35;22/02/2023;45619;13089.182;10738.5;3.485244532;0.820410321
PTWE35;23/02/2023;40560;12935.022;11236.66667;3.135673059;0.868701009
PTWE35;24/02/2023;125;12602.174;4720.333333;0.009918924;0.374565002
PTWE35;25/02/2023;0;0;599.75;;
PTWE35;26/02/2023;2362;0;592.4166667;;
PTWE35;27/02/2023;42551;0;4431.5;;
PTWE35;28/02/2023;39140;21725.63;10672.33333;1.801558804;0.491232398
PTWE35;01/03/2023;42918;0;5414.416667;;
PTWE35;02/03/2023;47692;12504.016;10685.66667;3.814134595;0.854578774
PTWE35;03/03/2023;41868;13919.784;10071.33333;3.007805294;0.723526553
PTWE35;04/03/2023;0;0;1256.416667;;
PTWE35;05/03/2023;3165;0;662.0833333;;
PTWE35;06/03/2023;47955;16267.184;8867.333333;2.947959524;0.545105615
PTWE35;07/03/2023;45299;39268.61;10414.16667;1.153567697;0.265203344
PTWE35;08/03/2023;45012;12884.15;10321.16667;3.493594843;0.801074705
PTWE35;09/03/2023;44969;13265.75;9917.833333;3.389857339;0.747627035
PTWE35;10/03/2023;39426;13004.9;9837.166667;3.031626541;0.756420016
PTWE35;11/03/2023;0;0;1265.833333;;
PTWE35;12/03/2023;3087;0;570.1666667;;
PTWE35;13/03/2023;44505;12580.732;8347.5;3.537552505;0.663514651
PTWE35;14/03/2023;46036;11913.018;10779.16667;3.864344031;0.904822495
PTWE35;15/03/2023;42868;12478.694;9902.166667;3.435295392;0.793525882
PTWE35;16/03/2023;45530;11020.054;9458.5;4.131558702;0.858298879
PTWE35;17/03/2023;42547;14243.496;10147.16667;2.987117769;0.712407029
PTWE35;18/03/2023;0;0;1140.083333;;
PTWE35;19/03/2023;3930;0;499.4166667;;
PTWE35;20/03/2023;48020;13631.4;8445.666667;3.522748947;0.619574414
PTWE35;21/03/2023;47338;13130.6;10155.66667;3.605166558;0.77343508
PTWE35;22/03/2023;46618;12932.25;10429.33333;3.604786483;0.806459304
PTWE35;23/03/2023;33499;14332.272;9319.666667;2.337312605;0.650257452
PTWE35;24/03/2023;0;11613.862;3932.666667;;0.33861834
PTWE35;25/03/2023;0;0;489.25;;
PTWE35;26/03/2023;2339;0;481.4166667;;
PTWE35;27/03/2023;45661;0;3916.166667;;
PTWE35;28/03/2023;41330;12258.1;9373.666667;3.371648135;0.764691646
PTWE35;29/03/2023;39929;12521.66;9502.5;3.188794457;0.758885004
PTWE35;30/03/2023;43277;11555.972;9695.833333;3.744990036;0.839032263
PTWE35;31/03/2023;38982;12497.606;9961.5;3.119157381;0.797072655
PTWE35;01/04/2023;0;12160;2395.5;;0.196998355
PTWE35;02/04/2023;1785;0;453;;
PTWE35;03/04/2023;44658;0;4334.166667;;
PTWE35;04/04/2023;40116;11451.212;9396;3.503209966;0.8205245
PTWE35;05/04/2023;34763;11172.076;9606.666667;3.111597164;0.859881965
PTWE35;06/04/2023;38679;8962.478;9171.5;4.315659129;1.023321898
PTWE35;07/04/2023;32586;8901.04;9472.833333;3.660920522;1.064238935
PTWE35;08/04/2023;47;0;1079;;
PTWE35;09/04/2023;0;0;392;;
PTWE35;10/04/2023;1637;0;449.75;;
PTWE35;11/04/2023;36571;10617.39;6879.333333;3.444443503;0.647930738
PTWE35;12/04/2023;37928;8995.828;9450.833333;4.216176654;1.050579595
PTWE35;13/04/2023;38953;10450.438;9312.333333;3.727403579;0.891095027
PTWE35;14/04/2023;31830;10643.01;9265.5;2.990695301;0.870571389
PTWE35;15/04/2023;0;0;1204.583333;;
PTWE35;16/04/2023;2188;0;498.3333333;;
PTWE35;17/04/2023;39324;10618.68;7732.5;3.703285154;0.728197855
PTWE35;18/04/2023;42145;10742.486;9907.666667;3.923207347;0.922288069
PTWE35;19/04/2023;41591;13659.19;9463;3.044909691;0.692793643
PTWE35;20/04/2023;38515;9623.444;9241.5;4.002205447;0.96031109
PTWE35;21/04/2023;29117;11453.066;9418.333333;2.542288676;0.822341662
PTWE35;22/04/2023;0;0;956.75;;
PTWE35;23/04/2023;2314;0;393.25;;
PTWE35;24/04/2023;39094;9903.2;7455.666667;3.947612893;0.752854296
PTWE35;25/04/2023;42697;10295.71;9694.666667;4.147067079;0.941621964
PTWE35;26/04/2023;37856;12795.95;9242.666667;2.958436068;0.722311877
PTWE35;27/04/2023;32724;11463;9142.333333;2.854750065;0.797551543
PTWE35;28/04/2023;3314;10704.94;4496.333333;0.3095767;0.420024151
PTWE35;29/04/2023;0;3942.576;1010.833333;;0.256389055
PTWE35;30/04/2023;0;0;510.8333333;;
PTWE35;01/05/2023;3132;0;519.5;;
PTWE35;02/05/2023;42140;0;3494.416667;;
PTWE35;03/05/2023;39465;9779.93;8584;4.035304956;0.877715894
PTWE35;04/05/2023;45092;9719.204;9200.333333;4.639474591;0.946613872
PTWE35;05/05/2023;36465;11815.983;8304;3.086074176;0.702776908
PTWE35;06/05/2023;0;0;1049.75;;
PTWE35;07/05/2023;0;0;280.5833333;;
PTWE35;08/05/2023;2618;0;317;;
PTWE35;09/05/2023;43670;9914.016;7264;4.404874876;0.732700048
PTWE35;10/05/2023;42004;11165.612;8864.5;3.761907543;0.793910804
PTWE35;11/05/2023;44766;11176.962;9760.5;4.005202845;0.873269498
PTWE35;12/05/2023;37551;12131.33;9815;3.095373714;0.809062156
PTWE35;13/05/2023;0;0;1021.75;;
PTWE35;14/05/2023;3596;0;333.0833333;;
PTWE35;15/05/2023;44286;12776.01;7948.833333;3.46634043;0.622168684
PTWE35;16/05/2023;39994;13020.632;8970;3.071586694;0.688906652
PTWE35;17/05/2023;31993;10923.1;8162.166667;2.928930432;0.747239032
PTWE35;18/05/2023;0;0;790.3333333;;
PTWE35;19/05/2023;0;0;324.75;;
PTWE35;20/05/2023;0;0;304.6666667;;
PTWE35;21/05/2023;2673;0;289.1666667;;
PTWE35;22/05/2023;36548;10191.7;6183.333333;3.58605532;0.60670284
PTWE35;23/05/2023;41159;8961.71;9035.833333;4.592761872;1.008271115
PTWE35;24/05/2023;45356;11172.372;9063.333333;4.059657161;0.811227314
PTWE35;25/05/2023;46392;12879.89;9628;3.601894116;0.747521912
PTWE35;26/05/2023;38445;13577.21;9215.5;2.831583219;0.678747696
PTWE35;27/05/2023;0;0;985.75;;
PTWE35;28/05/2023;0;0;298.9166667;;
PTWE35;29/05/2023;2348;0;445.5;;
PTWE35;30/05/2023;48236;13366.36;8569.333333;3.608761099;0.641111966
PTWE35;31/05/2023;48905;13704.31;10847.66667;3.568585357;0.791551466
PTWE35;01/06/2023;49017;14541.14;10719.5;3.370918649;0.737184292
PTWE35;02/06/2023;39246;14701.73;10501.16667;2.669481755;0.714281018
PTWE35;03/06/2023;0;12700.45;2409.833333;;0.189743933
PTWE35;04/06/2023;2840;0;581;;
PTWE35;05/06/2023;50995;0;4066.166667;;
PTWE35;06/06/2023;47814;13346.965;10200.83333;3.582387457;0.764281118
PTWE35;07/06/2023;47246;15004.76;10560;3.148734135;0.703776668
PTWE35;08/06/2023;47590;14123.81;10926.83333;3.369487412;0.773646299
PTWE35;09/06/2023;43122;12598.828;9999.666667;3.422699318;0.793698165
PTWE35;10/06/2023;0;0;925.5833333;;
PTWE35;11/06/2023;2815;0;258.8333333;;
PTWE35;12/06/2023;47717;13276.7;7350.166667;3.594040688;0.553613975
PTWE35;13/06/2023;44961;13492.6;8626.666667;3.332271023;0.639362811
PTWE35;14/06/2023;48357;12290.54;9453.333333;3.934489453;0.769155247
PTWE35;15/06/2023;49678;13812.566;10813;3.5965801;0.782837888
PTWE35;16/06/2023;41058;14491.272;9851;2.833291653;0.679788496
PTWE35;17/06/2023;0;0;1054.166667;;
PTWE35;18/06/2023;2462;0;257.75;;
PTWE35;19/06/2023;42808;13386.032;6960.166667;3.197960381;0.51995742
PTWE35;20/06/2023;46375;10560.02;9283.166667;4.391563652;0.879086088
PTWE35;21/06/2023;41366;14053.67;9617.5;2.943430435;0.684340816
PTWE35;22/06/2023;35376;12287.186;9441.666667;2.879096971;0.768415703
PTWE35;23/06/2023;0;11064.108;3246.666667;;0.293441339
PTWE35;24/06/2023;0;0;237.75;;
PTWE35;25/06/2023;2170;0;227;;
PTWE35;26/06/2023;36519;0;3473.75;;
PTWE35;27/06/2023;40308;9816.88;8529.666667;4.105988868;0.868877552
PTWE35;28/06/2023;37404;11013.34;9473.166667;3.396244918;0.860153838
PTWE35;29/06/2023;40568;10782.71;9585.333333;3.762319491;0.888954014
PTWE35;30/06/2023;38168;11222.476;9267.833333;3.401032;0.825827859
PTWE35;01/07/2023;0;0;940.5;;
PTWE35;02/07/2023;2839;0;262.5833333;;
PTWE35;03/07/2023;46793;11920.442;7647.666667;3.925441691;0.641558985
PTWE35;04/07/2023;46892;12630.562;10092;3.712582227;0.799014327
PTWE35;05/07/2023;46608;13167.212;10083.33333;3.539701495;0.765791067
PTWE35;06/07/2023;47284;12656.664;10176.83333;3.735897548;0.804069171
PTWE35;07/07/2023;36662;13586.66;9068.666667;2.698382089;0.667468433
PTWE35;08/07/2023;0;12086.86;1966.666667;;0.162711131
PTWE35;09/07/2023;1809;0;255.4166667;;
PTWE35;10/07/2023;38728;11.7;7080.5;3310.08547;605.1709402
PTWE35;11/07/2023;45182;9912.686;8609.333333;4.557997701;0.8685167
PTWE35;12/07/2023;45838;13158.602;9708;3.483500755;0.737768343
PTWE35;13/07/2023;37991;13953.562;9116;2.722673967;0.653309886
PTWE35;14/07/2023;0;0;896.1666667;;
PTWE35;15/07/2023;0;0;355.5833333;;
PTWE35;16/07/2023;3567;0;354.75;;
PTWE35;17/07/2023;47903;13662.57;7426.5;3.50614855;0.543565376
PTWE35;18/07/2023;40795;10408.686;8740.833333;3.919322766;0.83976338
PTWE35;19/07/2023;46646;12103.028;9522.166667;3.854076848;0.786759038
PTWE35;20/07/2023;49352;12535.21;9787.5;3.937070061;0.780800641
PTWE35;21/07/2023;40575;13941.48;9566.166667;2.910379673;0.686165792
PTWE35;22/07/2023;0;0;900.5833333;;
PTWE35;23/07/2023;2624;0;236.8333333;;
PTWE35;24/07/2023;34150;12869.73;6816.833333;2.653513322;0.529679592
PTWE35;25/07/2023;40806;7803.368;8849.333333;5.229280485;1.134040242
PTWE35;26/07/2023;44097;10727.22;9798.666667;4.110757494;0.913439518
PTWE35;27/07/2023;45331;12992.21;9445.833333;3.489090771;0.727038228
PTWE35;28/07/2023;40565;11821.696;9201;3.431402736;0.778314719
PTWE35;29/07/2023;0;0;809.1666667;;
PTWE35;30/07/2023;3194;0;253.3333333;;
PTWE35;31/07/2023;45687;12831.72;8055.333333;3.560473576;0.627767231
PTWE35;01/08/2023;42798;12371.048;10034.66667;3.459529055;0.811141196
PTWE35;02/08/2023;42439;11968.1;9580.166667;3.546009809;0.800475152
PTWE35;03/08/2023;35937;12908.706;9366.5;2.783935121;0.725595579
PTWE35;04/08/2023;0;12624.22;2634.833333;;0.208712565
PTWE35;05/08/2023;0;0;249.1666667;;
PTWE35;06/08/2023;0;0;231.75;;
PTWE35;07/08/2023;0;0;541.9166667;;
PTWE35;08/08/2023;0;0;575.9166667;;
PTWE35;09/08/2023;82;0;483.6666667;;
PTWE35;10/08/2023;1166;0;618.5833333;;
PTWE35;11/08/2023;0;0;266.6666667;;
PTWE35;12/08/2023;0;0;246.1666667;;
PTWE35;13/08/2023;0;0;236.0833333;;
PTWE35;14/08/2023;0;0;245.6666667;;
PTWE35;15/08/2023;0;0;255.4166667;;
PTWE35;16/08/2023;0;0;254.0833333;;
PTWE35;17/08/2023;0;0;260.9166667;;
PTWE35;18/08/2023;0;0;247.25;;
PTWE35;19/08/2023;0;0;236.5;;
PTWE35;20/08/2023;0;0;219.4166667;;
PTWE35;21/08/2023;0;0;227.75;;
PTWE35;22/08/2023;0;0;231.3333333;;
PTWE35;23/08/2023;0;0;249.75;;
PTWE35;24/08/2023;0;0;233.4166667;;
PTWE35;25/08/2023;0;0;198.5;;
PTWE35;26/08/2023;0;0;192.0833333;;
PTWE35;27/08/2023;1902;0;189.1666667;;
PTWE35;28/08/2023;33299;0;3483.75;;
PTWE35;29/08/2023;33624;8190.63;9140;4.105178723;1.115909277
PTWE35;30/08/2023;39456;9644.97;9525.666667;4.090836985;0.987630513
PTWE35;31/08/2023;41493;10788.302;9929.333333;3.846110352;0.920379624
PTWE35;01/09/2023;31386;11641.682;9575.833333;2.696002176;0.822547234
PTWE35;02/09/2023;0;10025.232;1432.833333;;0.142922711
PTWE35;03/09/2023;2488;0;226.25;;
PTWE35;04/09/2023;46068;0;4356.583333;;
PTWE35;05/09/2023;44849;12662.572;10886.83333;3.541855478;0.859764772
PTWE35;06/09/2023;45365;12434.918;10680.5;3.648194544;0.858911977
PTWE35;07/09/2023;47249;13850.51;10080.33333;3.411354528;0.727795102
PTWE35;08/09/2023;37934;13528.15;10350.66667;2.804078902;0.765120631
PTWE35;09/09/2023;0;0;1025.583333;;
PTWE35;10/09/2023;4084;0;288.5833333;;
PTWE35;11/09/2023;41996;13005.62;7784;3.229065589;0.59851049
PTWE35;12/09/2023;44046;11392.55;9882.666667;3.866210813;0.867467482
PTWE35;13/09/2023;45196;15132.008;9455.666667;2.986781397;0.624878514
PTWE35;14/09/2023;42068;14351.17;9364.166667;2.931328944;0.652501968
PTWE35;15/09/2023;32006;11669.35;9297.5;2.742740598;0.79674532
PTWE35;16/09/2023;0;0;1217.25;;
PTWE35;17/09/2023;2374;0;608.5833333;;
PTWE35;18/09/2023;39871;10069.502;7599.833333;3.959580126;0.754737755
PTWE35;19/09/2023;41230;9877.742;8938;4.174030867;0.90486267
PTWE35;20/09/2023;40783;11314.21;9731;3.604582202;0.860068887
PTWE35;21/09/2023;38310;12218.1;9892.5;3.135512068;0.80965944
PTWE35;22/09/2023;36724;10708.148;9847.5;3.429537956;0.919626811
PTWE35;23/09/2023;0;0;1290.5;;
PTWE35;24/09/2023;1772;0;646.6666667;;
PTWE35;25/09/2023;40100;11650.028;7686.833333;3.442051813;0.659812434
PTWE35;26/09/2023;37688;11154.22;8962.833333;3.37881089;0.803537435
PTWE35;27/09/2023;32634;11722.22;8537;2.783943656;0.72827502
PTWE35;28/09/2023;39557;9508.5;9334.333333;4.160172477;0.981683056
PTWE35;29/09/2023;26858;10483.116;8079.833333;2.562024497;0.770747298
PTWE35;30/09/2023;0;0;864;;
PTWE35;01/10/2023;2231;0;316.9166667;;
PTWE35;02/10/2023;38679;10036.732;7081.333333;3.853744426;0.705541737
PTWE35;03/10/2023;36010;10155.912;7851.5;3.545718001;0.773096498
PTWE35;04/10/2023;36155;10824.512;8292.5;3.340104385;0.766085344
PTWE35;05/10/2023;37964;10622.184;8072.333333;3.574029597;0.759950433
PTWE35;06/10/2023;32200;11571.024;8048.833333;2.782813345;0.69560251
PTWE35;07/10/2023;0;11189.076;2551;;0.227990229
PTWE35;08/10/2023;2255;0;631.5;;
PTWE35;09/10/2023;35825;0;3245.75;;
PTWE35;10/10/2023;38164;9958.04;8562.166667;3.832481091;0.85982449
PTWE35;11/10/2023;35106;12152.72;8536.833333;2.88873602;0.702462768
PTWE35;12/10/2023;36585;11062.82;8577.166667;3.307022983;0.775314673
PTWE35;13/10/2023;31977;10972.68;8826.666667;2.914237907;0.804422134
PTWE35;14/10/2023;0;0;1088.666667;;
PTWE35;15/10/2023;2600;0;336.25;;
PTWE35;16/10/2023;39996;11734.34;7373;3.40845757;0.628326774
PTWE35;17/10/2023;37961;10537.248;8817.5;3.602553532;0.83679344
PTWE35;18/10/2023;37732;10352.692;8620.333333;3.644655902;0.832665874
PTWE35;19/10/2023;39793;12199.112;9493.333333;3.261958739;0.778198719
PTWE35;20/10/2023;34721;11572.24;8649.833333;3.000369851;0.747464046
PTWE35;21/10/2023;0;0;997.5;;
PTWE35;22/10/2023;1788;0;385.5833333;;
PTWE35;23/10/2023;35858;12223.76;6465.333333;2.93346728;0.528915271
PTWE35;24/10/2023;38677;8026.12;8772.5;4.81889132;1.092993875
PTWE35;25/10/2023;39664;9815.34;8944.166667;4.041021503;0.911243693
PTWE35;26/10/2023;35101;12859.98;8805.5;2.729475474;0.684721127
PTWE35;27/10/2023;0;11614.968;3663.333333;;0.315397626
PTWE35;28/10/2023;0;0;403.75;;
PTWE35;29/10/2023;1977;0;418.75;;
PTWE35;30/10/2023;33902;0;3351.083333;;
PTWE35;31/10/2023;31319;9102.34;7489.5;3.440763584;0.822810398
PTWE35;01/11/2023;1952;0;699.5;;
PTWE35;02/11/2023;32105;8744.42;6249.5;3.671484215;0.714684336
PTWE35;03/11/2023;27665;9146.012;8240.333333;3.024815625;0.900975565
PTWE35;04/11/2023;0;0;843.25;;
PTWE35;05/11/2023;2963;0;443;;
PTWE35;06/11/2023;39343;9674.312;7781.333333;4.066749139;0.804329376
PTWE35;07/11/2023;38691;11040.492;8695.166667;3.504463388;0.787570578
PTWE35;08/11/2023;23617;11012.372;6640.333333;2.144587923;0.602988469
PTWE35;09/11/2023;37145;6257.818;7792;5.935775058;1.245162451
PTWE35;10/11/2023;37500;10095.89;8684.5;3.714382783;0.860201528
PTWE35;11/11/2023;0;0;1149.333333;;
PTWE35;12/11/2023;1297;0;437.4166667;;
PTWE35;13/11/2023;34072;11916;6165.5;2.859348775;0.517413562
PTWE35;14/11/2023;36511;8224.55;8575.833333;4.439270234;1.042711557
PTWE35;15/11/2023;31355;10770.86;8675;2.911095307;0.805413867
PTWE35;16/11/2023;29413;9480.83;7827.666667;3.10236551;0.825630949
PTWE35;17/11/2023;0;8080.81;4406.833333;;0.545345495
PTWE35;18/11/2023;0;0;692.0833333;;
PTWE35;19/11/2023;2381;0;685.5;;
PTWE35;20/11/2023;34400;0;3711.083333;;
PTWE35;21/11/2023;34722;8645.972;8499.666667;4.015974144;0.983078209
PTWE35;22/11/2023;34421;9286.57;8174.833333;3.706535352;0.880285545
PTWE35;23/11/2023;36110;8453.3;7755.166667;4.271704541;0.917412924
PTWE35;24/11/2023;33457;9113.75;8292.666667;3.671046496;0.909907192
PTWE35;25/11/2023;0;0;1171.5;;
PTWE35;26/11/2023;2170;0;664.4166667;;
PTWE35;27/11/2023;38496;10491.53;7086.5;3.669245572;0.675449625
PTWE35;28/11/2023;38622;9386.71;7975.333333;4.114540664;0.849640964
PTWE35;29/11/2023;38856;10031.852;7852.5;3.873262883;0.782756763
PTWE35;30/11/2023;33760;10244.582;7407.5;3.295400437;0.723065128
PTWE35;01/12/2023;35017;8794.912;8305.5;3.98150658;0.944352826
PTWE35;02/12/2023;0;10763.972;2570.833333;;0.238836866
PTWE35;03/12/2023;1440;0;774.1666667;;
PTWE35;04/12/2023;39922;0;3867.416667;;
PTWE35;05/12/2023;40960;9441.69;9342.666667;4.338206402;0.989512118
PTWE35;06/12/2023;37942;11072.878;9604.833333;3.426570761;0.867419774
PTWE35;07/12/2023;33886;9727.42;9529.666667;3.483554735;0.979670526
PTWE35;08/12/2023;29175;8821;8012;3.307448135;0.908287042
PTWE35;09/12/2023;0;0;866.4166667;;
PTWE35;10/12/2023;1058;0;546.8333333;;
PTWE35;11/12/2023;36083;8283.54;7852.5;4.355987899;0.947964276
PTWE35;12/12/2023;34256;8246.446;8637.333333;4.154031931;1.047400702
PTWE35;13/12/2023;37617;8981.322;9440.833333;4.188358908;1.051162995
PTWE35;14/12/2023;41038;9903.682;10089.33333;4.143711399;1.018745688
PTWE35;15/12/2023;33823;10437.2;9229.833333;3.24062009;0.884320827
PTWE35;16/12/2023;0;0;1295.25;;
PTWE35;17/12/2023;902;0;711.5833333;;
PTWE35;18/12/2023;21043;9795.6;6305.5;2.1482094;0.643707379
PTWE35;19/12/2023;27265;4873.78;7492.166667;5.594220502;1.537239405
PTWE35;20/12/2023;20043;7631.11;7430.5;2.626485531;0.973711557
PTWE35;21/12/2023;0;6348.07;3205.666667;;0.504982879
PTWE35;22/12/2023;46;0;1402;;
PTWE35;23/12/2023;0;0;336.5;;
PTWE35;24/12/2023;0;0;342.25;;
PTWE35;25/12/2023;0;0;410.4166667;;
PTWE35;26/12/2023;0;0;395;;
PTWE35;27/12/2023;0;0;407.0833333;;
PTWE35;28/12/2023;0;0;415.9166667;;
PTWE35;29/12/2023;0;0;410.4166667;;
PTWE35;30/12/2023;0;0;355.3333333;;
PTWE35;31/12/2023;0;0;382.4166667;;
PTWE35;01/01/2024;0;0;482.1666667;;
PTWE35;02/01/2024;2438;0;433.9166667;;
PTWE35;03/01/2024;34648;0;3357.666667;;
PTWE35;04/01/2024;34024;9203.4;8386;3.696894626;0.911184997
PTWE35;05/01/2024;27548;8602.71;7176.833333;3.202246734;0.834252617
PTWE35;06/01/2024;0;8115.24;1923;;0.236961569
PTWE35;07/01/2024;2206;0;593;;
PTWE35;08/01/2024;37768;0;3868.916667;;
PTWE35;09/01/2024;39851;9270.15;8705.333333;4.298851691;0.939071464
PTWE35;10/01/2024;35300;10836.92;8569.5;3.257383094;0.790768964
PTWE35;11/01/2024;36506;9374.74;8861.5;3.894081329;0.945252882
PTWE35;12/01/2024;24967;9924.02;7636.5;2.515815164;0.769496635
PTWE35;13/01/2024;0;0;1180.916667;;
PTWE35;14/01/2024;2761;0;802;;
PTWE35;15/01/2024;31478;8868.738;7682.833333;3.549321222;0.866282591
PTWE35;16/01/2024;35918;8561.589;8925.666667;4.19524927;1.042524544
PTWE35;17/01/2024;29665;9016.824;9796.666667;3.289961077;1.086487511
PTWE35;18/01/2024;26729;9116.044;8176.333333;2.932083259;0.896916835
PTWE35;19/01/2024;0;7409.154;4104;;0.553909394
PTWE35;20/01/2024;0;0;847.25;;
PTWE35;21/01/2024;721;0;652.5833333;;
PTWE35;22/01/2024;15094;0;2465.666667;;
PTWE35;23/01/2024;37388;3470.24;6909.666667;10.7738946;1.991120691
PTWE35;24/01/2024;29110;9766.87;7268.666667;2.980484024;0.744216588
PTWE35;25/01/2024;29972;8614.72;8381.333333;3.47916125;0.972908386
PTWE35;26/01/2024;0;10266.538;3087.666667;;0.300750522
PTWE35;27/01/2024;0;0;586.25;;
PTWE35;28/01/2024;2509;0;555.4166667;;
PTWE35;29/01/2024;39672;0;3840.416667;;
PTWE35;30/01/2024;40931;11760.595;9379;3.480351122;0.797493664
PTWE35;31/01/2024;37795;12012.71;8593.333333;3.146250929;0.715353433
PTWE35;01/02/2024;41424;10732.552;8142.333333;3.859659846;0.758657711
PTWE35;02/02/2024;33195;10909.842;8052.5;3.042665512;0.738095015
PTWE35;03/02/2024;0;10773.208;1943.666667;;0.180416703
PTWE35;04/02/2024;1500;0;517.6666667;;
PTWE35;05/02/2024;40809;0;3372;;
PTWE35;06/02/2024;38741;9302.05;7285.666667;4.164780882;0.78323237
PTWE35;07/02/2024;37367;9518.77;7921.833333;3.925612238;0.832232876
PTWE35;08/02/2024;32502;0;4186.083333;;
PTWE35;09/02/2024;46;19395.003;2889.333333;0.002371745;0.14897308
PTWE35;10/02/2024;0;0;416.75;;
PTWE35;11/02/2024;1623;0;473;;
PTWE35;12/02/2024;41713;116.16;7473.333333;359.0995179;64.33654729
PTWE35;13/02/2024;39690;11528.24;8343.833333;3.442849906;0.723773389
PTWE35;14/02/2024;39283;11456.112;8525.333333;3.428999297;0.744173358
PTWE35;15/02/2024;31910;11514.152;7766.833333;2.771372134;0.674546709
PTWE35;16/02/2024;0;10259.332;2668;;0.260055918
PTWE35;17/02/2024;0;0;442.1666667;;
PTWE35;18/02/2024;1591;0;412.5833333;;
PTWE35;19/02/2024;37927;0;3276.166667;;
PTWE35;20/02/2024;36611;10350.344;7627.833333;3.537177122;0.736964234
PTWE35;21/02/2024;36189;9852.6;8417.666667;3.673040619;0.854359932
PTWE35;22/02/2024;28060;11028.48;7187.166667;2.544321611;0.651691499
PTWE35;23/02/2024;138;10067.46;3448.666667;0.013707529;0.342555785
PTWE35;24/02/2024;0;0;710.4166667;;
PTWE35;25/02/2024;3011;0;704.5;;
PTWE35;26/02/2024;34451;0;3286.583333;;
PTWE35;27/02/2024;35948;9672.84;7477;3.71638526;0.772989112
PTWE35;28/02/2024;35755;9952.8;7480;3.592456394;0.751547303
