Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE35;2023-02-13;49481.0;12445.778;4434.75
PTWE35;2023-02-14;47659.0;12349.06;5363.5
PTWE35;2023-02-15;47980.0;14269.539999999999;4938.416666666667
PTWE35;2023-02-16;41724.0;17159.72;4389.25
PTWE35;2023-02-17;36391.0;12414.315999999999;4805.166666666667
PTWE35;2023-02-18;0.0;0.0;897.75
PTWE35;2023-02-19;3358.0;0.0;397.25
PTWE35;2023-02-20;49349.0;12638.9;4483.25
PTWE35;2023-02-21;47967.0;12433.022;5328.333333333333
PTWE35;2023-02-22;45619.0;13089.182;5369.25
PTWE35;2023-02-23;40560.0;12935.022;5618.333333333333
PTWE35;2023-02-24;125.0;12602.173999999999;2360.1666666666665
PTWE35;2023-02-25;0.0;0.0;599.75
PTWE35;2023-02-26;2362.0;0.0;592.4166666666666
PTWE35;2023-02-27;42551.0;0.0;4431.5
PTWE35;2023-02-28;39140.0;21725.63;5336.166666666667
PTWE35;2023-03-01;42918.0;0.0;5414.416666666667
PTWE35;2023-03-02;47692.0;12504.016;5342.833333333333
PTWE35;2023-03-03;41868.0;13919.784;5035.666666666667
PTWE35;2023-03-04;0.0;0.0;1256.4166666666667
PTWE35;2023-03-05;3165.0;0.0;662.0833333333334
PTWE35;2023-03-06;47955.0;16267.184;4433.666666666667
PTWE35;2023-03-07;45299.0;39268.61;5207.083333333333
PTWE35;2023-03-08;45012.0;12884.15;5160.583333333333
PTWE35;2023-03-09;44969.0;13265.75;4958.916666666667
PTWE35;2023-03-10;39426.0;13004.9;4918.583333333333
PTWE35;2023-03-11;0.0;0.0;1265.8333333333333
PTWE35;2023-03-12;3087.0;0.0;570.1666666666666
PTWE35;2023-03-13;44505.0;12580.732;4173.75
PTWE35;2023-03-14;46036.0;11913.018;5389.583333333333
PTWE35;2023-03-15;42868.0;12478.694;4951.083333333333
PTWE35;2023-03-16;45530.0;11020.054;4729.25
PTWE35;2023-03-17;42547.0;14243.496;5073.583333333333
PTWE35;2023-03-18;0.0;0.0;1140.0833333333333
PTWE35;2023-03-19;3930.0;0.0;499.4166666666667
PTWE35;2023-03-20;48020.0;13631.4;4222.833333333333
PTWE35;2023-03-21;47338.0;13130.6;5077.833333333333
PTWE35;2023-03-22;46618.0;12932.25;5214.666666666667
PTWE35;2023-03-23;33499.0;14332.271999999999;4659.833333333333
PTWE35;2023-03-24;0.0;11613.862;1966.3333333333333
PTWE35;2023-03-25;0.0;0.0;489.25
PTWE35;2023-03-26;2339.0;0.0;481.4166666666667
PTWE35;2023-03-27;45661.0;0.0;3916.1666666666665
PTWE35;2023-03-28;41330.0;12258.1;4686.833333333333
PTWE35;2023-03-29;39929.0;12521.66;4751.25
PTWE35;2023-03-30;43277.0;11555.972;4847.916666666667
PTWE35;2023-03-31;38982.0;12497.606;4980.75
PTWE35;2023-04-01;0.0;12160.0;1197.75
PTWE35;2023-04-02;1785.0;0.0;453.0
PTWE35;2023-04-03;44658.0;0.0;4334.166666666667
PTWE35;2023-04-04;40116.0;11451.212;4698.0
PTWE35;2023-04-05;34763.0;11172.076;4803.333333333333
PTWE35;2023-04-06;38679.0;8962.478;4585.75
PTWE35;2023-04-07;32586.0;8901.039999999999;4736.416666666667
PTWE35;2023-04-08;47.0;0.0;1079.0
PTWE35;2023-04-09;0.0;0.0;392.0
PTWE35;2023-04-10;1637.0;0.0;449.75
PTWE35;2023-04-11;36571.0;10617.39;3439.6666666666665
PTWE35;2023-04-12;37928.0;8995.828;4725.416666666667
PTWE35;2023-04-13;38953.0;10450.438;4656.166666666667
PTWE35;2023-04-14;31830.0;10643.01;4632.75
PTWE35;2023-04-15;0.0;0.0;1204.5833333333333
PTWE35;2023-04-16;2188.0;0.0;498.3333333333333
PTWE35;2023-04-17;39324.0;10618.68;3866.25
PTWE35;2023-04-18;42145.0;10742.486;4953.833333333333
PTWE35;2023-04-19;41591.0;13659.189999999999;4731.5
PTWE35;2023-04-20;38515.0;9623.444;4620.75
PTWE35;2023-04-21;29117.0;11453.065999999999;4709.166666666667
PTWE35;2023-04-22;0.0;0.0;956.75
PTWE35;2023-04-23;2314.0;0.0;393.25
PTWE35;2023-04-24;39094.0;9903.2;3727.8333333333335
PTWE35;2023-04-25;42697.0;10295.71;4847.333333333333
PTWE35;2023-04-26;37856.0;12795.95;4621.333333333333
PTWE35;2023-04-27;32724.0;11463.0;4571.166666666667
PTWE35;2023-04-28;3314.0;10704.94;2248.1666666666665
PTWE35;2023-04-29;0.0;3942.5759999999996;505.4166666666667
PTWE35;2023-04-30;0.0;0.0;510.8333333333333
PTWE35;2023-05-01;3132.0;0.0;519.5
PTWE35;2023-05-02;42140.0;0.0;3494.4166666666665
PTWE35;2023-05-03;39465.0;9779.93;4292.0
PTWE35;2023-05-04;45092.0;9719.204;4600.166666666667
PTWE35;2023-05-05;36465.0;11815.983;4152.0
PTWE35;2023-05-06;0.0;0.0;1049.75
PTWE35;2023-05-07;0.0;0.0;280.5833333333333
PTWE35;2023-05-08;2618.0;0.0;317.0
PTWE35;2023-05-09;43670.0;9914.016;3632.0
PTWE35;2023-05-10;42004.0;11165.612000000001;4432.25
PTWE35;2023-05-11;44766.0;11176.962;4880.25
PTWE35;2023-05-12;37551.0;12131.33;4907.5
PTWE35;2023-05-13;0.0;0.0;1021.75
PTWE35;2023-05-14;3596.0;0.0;333.0833333333333
PTWE35;2023-05-15;44286.0;12776.01;3974.4166666666665
PTWE35;2023-05-16;39994.0;13020.632;4485.0
PTWE35;2023-05-17;31993.0;10923.1;4081.0833333333335
PTWE35;2023-05-18;0.0;0.0;790.3333333333334
PTWE35;2023-05-19;0.0;0.0;324.75
PTWE35;2023-05-20;0.0;0.0;304.6666666666667
PTWE35;2023-05-21;2673.0;0.0;289.1666666666667
PTWE35;2023-05-22;36548.0;10191.699999999999;3091.6666666666665
PTWE35;2023-05-23;41159.0;8961.71;4517.916666666667
PTWE35;2023-05-24;45356.0;11172.372;4531.666666666667
PTWE35;2023-05-25;46392.0;12879.89;4814.0
PTWE35;2023-05-26;38445.0;13577.21;4607.75
PTWE35;2023-05-27;0.0;0.0;985.75
PTWE35;2023-05-28;0.0;0.0;298.9166666666667
PTWE35;2023-05-29;2348.0;0.0;445.5
PTWE35;2023-05-30;48236.0;13366.36;4284.666666666667
PTWE35;2023-05-31;48905.0;13704.31;5423.833333333333
PTWE35;2023-06-01;49017.0;14541.14;5359.75
PTWE35;2023-06-02;39246.0;14701.73;5250.583333333333
PTWE35;2023-06-03;0.0;12700.449999999999;1204.9166666666667
PTWE35;2023-06-04;2840.0;0.0;581.0
PTWE35;2023-06-05;50995.0;0.0;4066.1666666666665
PTWE35;2023-06-06;47814.0;13346.965;5100.416666666667
PTWE35;2023-06-07;47246.0;15004.76;5280.0
PTWE35;2023-06-08;47590.0;14123.81;5463.416666666667
PTWE35;2023-06-09;43122.0;12598.828;4999.833333333333
PTWE35;2023-06-10;0.0;0.0;925.5833333333334
PTWE35;2023-06-11;2815.0;0.0;258.8333333333333
PTWE35;2023-06-12;47717.0;13276.699999999999;3675.0833333333335
PTWE35;2023-06-13;44961.0;13492.6;4313.333333333333
PTWE35;2023-06-14;48357.0;12290.54;4726.666666666667
PTWE35;2023-06-15;49678.0;13812.565999999999;5406.5
PTWE35;2023-06-16;41058.0;14491.272;4925.5
PTWE35;2023-06-17;0.0;0.0;1054.1666666666667
PTWE35;2023-06-18;2462.0;0.0;257.75
PTWE35;2023-06-19;42808.0;13386.032000000001;3480.0833333333335
PTWE35;2023-06-20;46375.0;10560.02;4641.583333333333
PTWE35;2023-06-21;41366.0;14053.67;4808.75
PTWE35;2023-06-22;35376.0;12287.186;4720.833333333333
PTWE35;2023-06-23;0.0;11064.108;1623.3333333333333
PTWE35;2023-06-24;0.0;0.0;237.75
PTWE35;2023-06-25;2170.0;0.0;227.0
PTWE35;2023-06-26;36519.0;0.0;3473.75
PTWE35;2023-06-27;40308.0;9816.88;4264.833333333333
PTWE35;2023-06-28;37404.0;11013.34;4736.583333333333
PTWE35;2023-06-29;40568.0;10782.710000000001;4792.666666666667
PTWE35;2023-06-30;38168.0;11222.476;4633.916666666667
PTWE35;2023-07-01;0.0;0.0;940.5
PTWE35;2023-07-02;2839.0;0.0;262.5833333333333
PTWE35;2023-07-03;46793.0;11920.442;3823.8333333333335
PTWE35;2023-07-04;46892.0;12630.562;5046.0
PTWE35;2023-07-05;46608.0;13167.212;5041.666666666667
PTWE35;2023-07-06;47284.0;12656.664;5088.416666666667
PTWE35;2023-07-07;36662.0;13586.66;4534.333333333333
PTWE35;2023-07-08;0.0;12086.86;983.3333333333334
PTWE35;2023-07-09;1809.0;0.0;255.41666666666666
PTWE35;2023-07-10;38728.0;11.7;3540.25
PTWE35;2023-07-11;45182.0;9912.686;4304.666666666667
PTWE35;2023-07-12;45838.0;13158.602;4854.0
PTWE35;2023-07-13;37991.0;13953.562;4558.0
PTWE35;2023-07-14;0.0;0.0;896.1666666666666
PTWE35;2023-07-15;0.0;0.0;355.5833333333333
PTWE35;2023-07-16;3567.0;0.0;354.75
PTWE35;2023-07-17;47903.0;13662.57;3713.25
PTWE35;2023-07-18;40795.0;10408.686;4370.416666666667
PTWE35;2023-07-19;46646.0;12103.028;4761.083333333333
PTWE35;2023-07-20;49352.0;12535.21;4893.75
PTWE35;2023-07-21;40575.0;13941.48;4783.083333333333
PTWE35;2023-07-22;0.0;0.0;900.5833333333334
PTWE35;2023-07-23;2624.0;0.0;236.83333333333334
PTWE35;2023-07-24;34150.0;12869.73;3408.4166666666665
PTWE35;2023-07-25;40806.0;7803.368;4424.666666666667
PTWE35;2023-07-26;44097.0;10727.22;4899.333333333333
PTWE35;2023-07-27;45331.0;12992.21;4722.916666666667
PTWE35;2023-07-28;40565.0;11821.696;4600.5
PTWE35;2023-07-29;0.0;0.0;809.1666666666666
PTWE35;2023-07-30;3194.0;0.0;253.33333333333334
PTWE35;2023-07-31;45687.0;12831.72;4027.6666666666665
PTWE35;2023-08-01;42798.0;12371.048;5017.333333333333
PTWE35;2023-08-02;42439.0;11968.1;4790.083333333333
PTWE35;2023-08-03;35937.0;12908.706;4683.25
PTWE35;2023-08-04;0.0;12624.22;1317.4166666666667
PTWE35;2023-08-05;0.0;0.0;249.16666666666666
PTWE35;2023-08-06;0.0;0.0;231.75
PTWE35;2023-08-07;0.0;0.0;541.9166666666666
PTWE35;2023-08-08;0.0;0.0;575.9166666666666
PTWE35;2023-08-09;82.0;0.0;483.6666666666667
PTWE35;2023-08-10;1166.0;0.0;618.5833333333334
PTWE35;2023-08-11;0.0;0.0;266.6666666666667
PTWE35;2023-08-12;0.0;0.0;246.16666666666666
PTWE35;2023-08-13;0.0;0.0;236.08333333333334
PTWE35;2023-08-14;0.0;0.0;245.66666666666666
PTWE35;2023-08-15;0.0;0.0;255.41666666666666
PTWE35;2023-08-16;0.0;0.0;254.08333333333334
PTWE35;2023-08-17;0.0;0.0;260.9166666666667
PTWE35;2023-08-18;0.0;0.0;247.25
PTWE35;2023-08-19;0.0;0.0;236.5
PTWE35;2023-08-20;0.0;0.0;219.41666666666666
PTWE35;2023-08-21;0.0;0.0;227.75
PTWE35;2023-08-22;0.0;0.0;231.33333333333334
PTWE35;2023-08-23;0.0;0.0;249.75
PTWE35;2023-08-24;0.0;0.0;233.41666666666666
PTWE35;2023-08-25;0.0;0.0;198.5
PTWE35;2023-08-26;0.0;0.0;192.08333333333334
PTWE35;2023-08-27;1902.0;0.0;189.16666666666666
PTWE35;2023-08-28;33299.0;0.0;3483.75
PTWE35;2023-08-29;33624.0;8190.63;4570.0
PTWE35;2023-08-30;39456.0;9644.97;4762.833333333333
PTWE35;2023-08-31;41493.0;10788.302;4964.666666666667
PTWE35;2023-09-01;31386.0;11641.681999999999;4787.916666666667
PTWE35;2023-09-02;0.0;10025.232;716.4166666666666
PTWE35;2023-09-03;2488.0;0.0;226.25
PTWE35;2023-09-04;46068.0;0.0;4356.583333333333
PTWE35;2023-09-05;44849.0;12662.572;5443.416666666667
PTWE35;2023-09-06;45365.0;12434.918;5340.25
PTWE35;2023-09-07;47249.0;13850.51;5040.166666666667
PTWE35;2023-09-08;37934.0;13528.15;5175.333333333333
PTWE35;2023-09-09;0.0;0.0;1025.5833333333333
PTWE35;2023-09-10;4084.0;0.0;288.5833333333333
PTWE35;2023-09-11;41996.0;13005.62;3892.0
PTWE35;2023-09-12;44046.0;11392.55;4941.333333333333
PTWE35;2023-09-13;45196.0;15132.008;4727.833333333333
PTWE35;2023-09-14;42068.0;14351.17;4682.083333333333
PTWE35;2023-09-15;32006.0;11669.35;4648.75
PTWE35;2023-09-16;0.0;0.0;1217.25
PTWE35;2023-09-17;2374.0;0.0;608.5833333333334
PTWE35;2023-09-18;39871.0;10069.502;3799.9166666666665
PTWE35;2023-09-19;41230.0;9877.742;4469.0
PTWE35;2023-09-20;40783.0;11314.21;4865.5
PTWE35;2023-09-21;38310.0;12218.1;4946.25
PTWE35;2023-09-22;36724.0;10708.148;4923.75
PTWE35;2023-09-23;0.0;0.0;1290.5
PTWE35;2023-09-24;1772.0;0.0;646.6666666666666
PTWE35;2023-09-25;40100.0;11650.028;3843.4166666666665
PTWE35;2023-09-26;37688.0;11154.22;4481.416666666667
PTWE35;2023-09-27;32634.0;11722.22;4268.5
PTWE35;2023-09-28;39557.0;9508.5;4667.166666666667
PTWE35;2023-09-29;26858.0;10483.116;4039.9166666666665
PTWE35;2023-09-30;0.0;0.0;864.0
PTWE35;2023-10-01;2231.0;0.0;316.9166666666667
PTWE35;2023-10-02;38679.0;10036.732;3540.6666666666665
PTWE35;2023-10-03;36010.0;10155.912;3925.75
PTWE35;2023-10-04;36155.0;10824.512;4146.25
PTWE35;2023-10-05;37964.0;10622.184;4036.1666666666665
PTWE35;2023-10-06;32200.0;11571.024;4024.4166666666665
PTWE35;2023-10-07;0.0;11189.076000000001;1275.5
PTWE35;2023-10-08;2255.0;0.0;631.5
PTWE35;2023-10-09;35825.0;0.0;3245.75
PTWE35;2023-10-10;38164.0;9958.04;4281.083333333333
PTWE35;2023-10-11;35106.0;12152.72;4268.416666666667
PTWE35;2023-10-12;36585.0;11062.82;4288.583333333333
PTWE35;2023-10-13;31977.0;10972.68;4413.333333333333
PTWE35;2023-10-14;0.0;0.0;1088.6666666666667
PTWE35;2023-10-15;2600.0;0.0;336.25
PTWE35;2023-10-16;39996.0;11734.34;3686.5
PTWE35;2023-10-17;37961.0;10537.248;4408.75
PTWE35;2023-10-18;37732.0;10352.692000000001;4310.166666666667
PTWE35;2023-10-19;39793.0;12199.112000000001;4746.666666666667
PTWE35;2023-10-20;34721.0;11572.24;4324.916666666667
PTWE35;2023-10-21;0.0;0.0;997.5
PTWE35;2023-10-22;1788.0;0.0;385.5833333333333
PTWE35;2023-10-23;35858.0;12223.76;3232.6666666666665
PTWE35;2023-10-24;38677.0;8026.12;4386.25
PTWE35;2023-10-25;39664.0;9815.34;4472.083333333333
PTWE35;2023-10-26;35101.0;12859.98;4402.75
PTWE35;2023-10-27;0.0;11614.968;1831.6666666666667
PTWE35;2023-10-28;0.0;0.0;403.75
PTWE35;2023-10-29;1977.0;0.0;418.75
PTWE35;2023-10-30;33902.0;0.0;3351.0833333333335
PTWE35;2023-10-31;31319.0;9102.34;3744.75
PTWE35;2023-11-01;1952.0;0.0;699.5
PTWE35;2023-11-02;32105.0;8744.42;3124.75
PTWE35;2023-11-03;27665.0;9146.012;4120.166666666667
PTWE35;2023-11-04;0.0;0.0;843.25
PTWE35;2023-11-05;2963.0;0.0;443.0
PTWE35;2023-11-06;39343.0;9674.312;3890.6666666666665
PTWE35;2023-11-07;38691.0;11040.492;4347.583333333333
PTWE35;2023-11-08;23617.0;11012.372000000001;3320.1666666666665
PTWE35;2023-11-09;37145.0;6257.818;3896.0
PTWE35;2023-11-10;37500.0;10095.890000000001;4342.25
PTWE35;2023-11-11;0.0;0.0;1149.3333333333333
PTWE35;2023-11-12;1297.0;0.0;437.4166666666667
PTWE35;2023-11-13;34072.0;11916.0;3082.75
PTWE35;2023-11-14;36511.0;8224.55;4287.916666666667
PTWE35;2023-11-15;31355.0;10770.86;4337.5
PTWE35;2023-11-16;29413.0;9480.83;3913.8333333333335
PTWE35;2023-11-17;0.0;8080.8099999999995;2203.4166666666665
PTWE35;2023-11-18;0.0;0.0;692.0833333333334
PTWE35;2023-11-19;2381.0;0.0;685.5
PTWE35;2023-11-20;34400.0;0.0;3711.0833333333335
PTWE35;2023-11-21;34722.0;8645.972;4249.833333333333
PTWE35;2023-11-22;34421.0;9286.57;4087.4166666666665
PTWE35;2023-11-23;36110.0;8453.3;3877.5833333333335
PTWE35;2023-11-24;33457.0;9113.75;4146.333333333333
PTWE35;2023-11-25;0.0;0.0;1171.5
PTWE35;2023-11-26;2170.0;0.0;664.4166666666666
PTWE35;2023-11-27;38496.0;10491.53;3543.25
PTWE35;2023-11-28;38622.0;9386.71;3987.6666666666665
PTWE35;2023-11-29;38856.0;10031.852;3926.25
PTWE35;2023-11-30;33760.0;10244.582;3703.75
PTWE35;2023-12-01;35017.0;8794.912;4152.75
PTWE35;2023-12-02;0.0;10763.972;1285.4166666666667
PTWE35;2023-12-03;1440.0;0.0;774.1666666666666
PTWE35;2023-12-04;39922.0;0.0;3867.4166666666665
PTWE35;2023-12-05;40960.0;9441.69;4671.333333333333
PTWE35;2023-12-06;37942.0;11072.878;4802.416666666667
PTWE35;2023-12-07;33886.0;9727.42;4764.833333333333
PTWE35;2023-12-08;29175.0;8821.0;4006.0
PTWE35;2023-12-09;0.0;0.0;866.4166666666666
PTWE35;2023-12-10;1058.0;0.0;546.8333333333334
PTWE35;2023-12-11;36083.0;8283.54;3926.25
PTWE35;2023-12-12;34256.0;8246.446;4318.666666666667
PTWE35;2023-12-13;37617.0;8981.322;4720.416666666667
PTWE35;2023-12-14;41038.0;9903.682;5044.666666666667
PTWE35;2023-12-15;33823.0;10437.2;4614.916666666667
PTWE35;2023-12-16;0.0;0.0;1295.25
PTWE35;2023-12-17;902.0;0.0;711.5833333333334
PTWE35;2023-12-18;21043.0;9795.6;3152.75
PTWE35;2023-12-19;27265.0;4873.78;3746.0833333333335
PTWE35;2023-12-20;20043.0;7631.11;3715.25
PTWE35;2023-12-21;0.0;6348.07;1602.8333333333333
PTWE35;2023-12-22;46.0;0.0;1402.0
PTWE35;2023-12-23;0.0;0.0;336.5
PTWE35;2023-12-24;0.0;0.0;342.25
PTWE35;2023-12-25;0.0;0.0;410.4166666666667
PTWE35;2023-12-26;0.0;0.0;395.0
PTWE35;2023-12-27;0.0;0.0;407.0833333333333
PTWE35;2023-12-28;0.0;0.0;415.9166666666667
PTWE35;2023-12-29;0.0;0.0;410.4166666666667
PTWE35;2023-12-30;0.0;0.0;355.3333333333333
PTWE35;2023-12-31;0.0;0.0;382.4166666666667
PTWE35;2024-01-01;0.0;0.0;482.1666666666667
PTWE35;2024-01-02;2438.0;0.0;433.9166666666667
PTWE35;2024-01-03;34648.0;0.0;3357.6666666666665
PTWE35;2024-01-04;34024.0;9203.4;4193.0
PTWE35;2024-01-05;27548.0;8602.71;3588.4166666666665
PTWE35;2024-01-06;0.0;8115.24;961.5
PTWE35;2024-01-07;2206.0;0.0;593.0
PTWE35;2024-01-08;37768.0;0.0;3868.9166666666665
PTWE35;2024-01-09;39851.0;9270.15;4352.666666666667
PTWE35;2024-01-10;35300.0;10836.92;4284.75
PTWE35;2024-01-11;36506.0;9374.74;4430.75
PTWE35;2024-01-12;24967.0;9924.02;3818.25
PTWE35;2024-01-13;0.0;0.0;1180.9166666666667
PTWE35;2024-01-14;2761.0;0.0;802.0
PTWE35;2024-01-15;31478.0;8868.738;3841.4166666666665
PTWE35;2024-01-16;35918.0;8561.589;4462.833333333333
PTWE35;2024-01-17;29665.0;9016.824;4898.333333333333
PTWE35;2024-01-18;26729.0;9116.044;4088.1666666666665
PTWE35;2024-01-19;0.0;7409.154;2052.0
PTWE35;2024-01-20;0.0;0.0;847.25
PTWE35;2024-01-21;721.0;0.0;652.5833333333334
PTWE35;2024-01-22;15094.0;0.0;2465.6666666666665
PTWE35;2024-01-23;37388.0;3470.24;3454.8333333333335
PTWE35;2024-01-24;29110.0;9766.87;3634.3333333333335
PTWE35;2024-01-25;29972.0;8614.72;4190.666666666667
PTWE35;2024-01-26;0.0;10266.538;1543.8333333333333
PTWE35;2024-01-27;0.0;0.0;586.25
PTWE35;2024-01-28;2509.0;0.0;555.4166666666666
PTWE35;2024-01-29;39672.0;0.0;3840.4166666666665
PTWE35;2024-01-30;40931.0;11760.595;4689.5
PTWE35;2024-01-31;37795.0;12012.710000000001;4296.666666666667
PTWE35;2024-02-01;41424.0;10732.552;4071.1666666666665
PTWE35;2024-02-02;33195.0;10909.842;4026.25
PTWE35;2024-02-03;0.0;10773.208;971.8333333333334
PTWE35;2024-02-04;1500.0;0.0;517.6666666666666
PTWE35;2024-02-05;40809.0;0.0;3372.0
PTWE35;2024-02-06;38741.0;9302.05;3642.8333333333335
PTWE35;2024-02-07;37367.0;9518.77;3960.9166666666665
PTWE35;2024-02-08;32502.0;0.0;4186.083333333333
PTWE35;2024-02-09;46.0;19395.003;1444.6666666666667
PTWE35;2024-02-10;0.0;0.0;416.75
PTWE35;2024-02-11;1623.0;0.0;473.0
PTWE35;2024-02-12;41713.0;116.16;3736.6666666666665
PTWE35;2024-02-13;39690.0;11528.24;4171.916666666667
PTWE35;2024-02-14;39283.0;11456.112;4262.666666666667
PTWE35;2024-02-15;31910.0;11514.152;3883.4166666666665
PTWE35;2024-02-16;0.0;10259.332;1334.0
PTWE35;2024-02-17;0.0;0.0;442.1666666666667
PTWE35;2024-02-18;1591.0;0.0;412.5833333333333
PTWE35;2024-02-19;37927.0;0.0;3276.1666666666665
PTWE35;2024-02-20;36611.0;10350.344000000001;3813.9166666666665
PTWE35;2024-02-21;36189.0;9852.6;4208.833333333333
PTWE35;2024-02-22;28060.0;11028.48;3593.5833333333335
PTWE35;2024-02-23;138.0;10067.460000000001;1724.3333333333333
PTWE35;2024-02-24;0.0;0.0;710.4166666666666
PTWE35;2024-02-25;3011.0;0.0;704.5
PTWE35;2024-02-26;34451.0;0.0;3286.5833333333335
PTWE35;2024-02-27;35948.0;9672.84;3738.5
PTWE35;2024-02-28;35755.0;9952.8;3740.0
PTWE35;2024-02-29;35491.0;20883.192;4029.4166666666665
PTWE35;2024-03-01;27972.0;0.0;3746.1666666666665
PTWE35;2024-03-02;0.0;0.0;1150.75
PTWE35;2024-03-03;2266.0;0.0;648.25
PTWE35;2024-03-04;40394.0;8841.676;3392.3333333333335
PTWE35;2024-03-05;40036.0;10564.372;3951.0
PTWE35;2024-03-06;36467.0;10520.042;3832.6666666666665
PTWE35;2024-03-07;43100.0;9430.003999999999;4111.666666666667
PTWE35;2024-03-08;32157.0;12436.36;3594.3333333333335
PTWE35;2024-03-09;0.0;0.0;969.3333333333334
PTWE35;2024-03-10;2283.0;0.0;610.1666666666666
PTWE35;2024-03-11;45992.0;10537.69;3557.25
PTWE35;2024-03-12;39683.0;12114.69;4163.75
PTWE35;2024-03-13;42578.0;11730.68;4257.75
PTWE35;2024-03-14;39944.0;11765.68;4007.4166666666665
PTWE35;2024-03-15;32325.0;11281.504;3999.0
PTWE35;2024-03-16;0.0;0.0;861.75
PTWE35;2024-03-17;2735.0;0.0;427.1666666666667
PTWE35;2024-03-18;35887.0;10791.032;3084.3333333333335
PTWE35;2024-03-19;37635.0;9610.462;3874.9166666666665
PTWE35;2024-03-20;35455.0;9304.239;3957.9166666666665
PTWE35;2024-03-21;42362.0;9327.672;4055.0
PTWE35;2024-03-22;29211.0;12110.432;3395.0833333333335
PTWE35;2024-03-23;0.0;0.0;1091.75
PTWE35;2024-03-24;2970.0;0.0;682.6666666666666
PTWE35;2024-03-25;40329.0;9026.12;3232.5833333333335
PTWE35;2024-03-26;37590.0;10930.22;3986.3333333333335
PTWE35;2024-03-27;34101.0;10266.34;3779.25
PTWE35;2024-03-28;34513.0;10135.7;3342.25
PTWE35;2024-03-29;33500.0;9258.58;3671.8333333333335
PTWE35;2024-03-30;0.0;0.0;874.0833333333334
PTWE35;2024-03-31;0.0;0.0;479.8333333333333
PTWE35;2024-04-01;3226.0;0.0;521.0833333333334
PTWE35;2024-04-02;35897.0;10995.74;3121.0833333333335
PTWE35;2024-04-03;36768.0;10122.1;4057.8333333333335
PTWE35;2024-04-04;38563.0;10018.12;4422.5
PTWE35;2024-04-05;30569.0;11392.66;3751.75
PTWE35;2024-04-06;0.0;10098.128;955.5
PTWE35;2024-04-07;3052.0;0.0;441.5
PTWE35;2024-04-08;40462.0;0.0;3419.5
PTWE35;2024-04-09;41836.0;11192.248;4233.25
PTWE35;2024-04-10;41694.0;12207.76;3978.5833333333335
PTWE35;2024-04-11;40752.0;11111.572;4426.666666666667
PTWE35;2024-04-12;25543.0;11438.972;3427.5
PTWE35;2024-04-13;0.0;0.0;1051.6666666666667
PTWE35;2024-04-14;1585.0;0.0;391.0833333333333
PTWE35;2024-04-15;36319.0;7299.93;3177.5
