Site;Année;Semaine;Gaz (kWh);PE (kg)
PTWE42 Andrézieux;2024.0;3;54902.0;81474.4
PTWE42 Andrézieux;2024.0;4;47074.0;65534.0
PTWE42 Andrézieux;2024.0;5;74386.0;101024.0
PTWE42 Andrézieux;2024.0;6;54546.0;82089.0
PTWE42 Andrézieux;2024.0;7;54538.0;85136.8
PTWE42 Andrézieux;2024.0;8;44984.0;75535.6
PTWE42 Andrézieux;2024.0;9;58294.0;81785.2
PTWE42 Andrézieux;2024.0;10;67306.0;101337.6
PTWE42 Andrézieux;2024.0;11;54214.0;74330.2
PTWE42 Andrézieux;2024.0;12;55698.0;75264.0
PTWE42 Andrézieux;2024.0;13;67968.0;90036.0
PTWE42 Andrézieux;2024.0;14;57354.0;89670.0
PTWE42 Andrézieux;2024.0;15;52838.0;62427.4
PTWE42 Andrézieux;2024.0;16;55870.0;72008.4
PTWE42 Andrézieux;2024.0;17;54000.0;55207.2
PTWE42 Andrézieux;2024.0;18;45306.0;10287.8
PTWE42 Andrézieux;2024.0;19;15102.0;3665.6
PTWE42 Andrézieux;2024.0;20;75510.0;26606.8
PTWE42 Andrézieux;2024.0;21;60408.0;26970.0
PTWE42 Andrézieux;2024.0;22;87510.0;38388.8
PTWE42 Andrézieux;2024.0;23;68406.0;102729.2
PTWE42 Andrézieux;2024.0;24;57814.0;82632.2
PTWE42 Andrézieux;2024.0;25;58874.0;86842.0
PTWE42 Andrézieux;2024.0;26;51542.0;75229.0
PTWE42 Andrézieux;2024.0;27;43714.0;55937.0
PTWE42 Andrézieux;2024.0;28;43236.0;49980.0
PTWE42 Andrézieux;2024.0;29;51674.0;54920.6
PTWE42 Andrézieux;2024.0;30;38214.0;66420.2
PTWE42 Andrézieux;2024.0;31;20206.0;18442.800000000003
PTWE42 Andrézieux;2024.0;32;0.0;0.0
PTWE42 Andrézieux;2024.0;33;0.0;0.0
PTWE42 Andrézieux;2024.0;34;116.0;0.0
PTWE42 Andrézieux;2024.0;35;41530.0;48850.8
PTWE42 Andrézieux;2024.0;36;46830.0;47698.0
PTWE42 Andrézieux;2024.0;37;44698.0;50519.0
PTWE42 Andrézieux;2024.0;38;42372.0;63868.0
PTWE42 Andrézieux;2024.0;39;56316.0;74214.0
PTWE42 Andrézieux;2024.0;40;50220.0;82537.0
PTWE42 Andrézieux;2024.0;41;48110.0;87654.0
PTWE42 Andrézieux;2024.0;42;43542.0;50240.4
PTWE42 Andrézieux;2024.0;43;33338.0;36565.2
PTWE42 Andrézieux;2024.0;44;25674.0;5476.8
PTWE42 Andrézieux;2024.0;45;14994.0;0.0
PTWE42 Andrézieux;2024.0;46;12590.0;0.0
PTWE42 Andrézieux;2024.0;47;18632.0;0.0
PTWE42 Andrézieux;2024.0;48;7506.0;0.0
PTWE49;2023.0;1;0.0;8617.048
PTWE49;2023.0;2;0.0;28108.256
PTWE49;2023.0;3;0.0;32447.712
PTWE49;2023.0;4;0.0;34133.704
PTWE49;2023.0;5;0.0;20577.568
PTWE49;2023.0;6;0.0;32511.160000000003
PTWE49;2023.0;7;0.0;32819.424
PTWE49;2023.0;8;0.0;30731.359999999997
PTWE49;2023.0;9;0.0;22882.288
PTWE49;2023.0;10;0.0;33378.84
PTWE49;2023.0;11;0.0;33516.56
PTWE49;2023.0;12;0.0;32347.92
PTWE49;2023.0;13;0.0;34782.88
PTWE49;2023.0;14;0.0;21046.696
PTWE49;2023.0;15;0.0;25488.232
PTWE49;2023.0;16;0.0;29529.807999999997
PTWE49;2023.0;17;0.0;31535.239999999998
PTWE49;2023.0;18;0.0;23467.136
PTWE49;2023.0;19;0.0;31284.703999999998
PTWE49;2023.0;20;0.0;22431.288
PTWE49;2023.0;21;0.0;38244.36
PTWE49;2023.0;22;0.0;31963.888
PTWE49;2023.0;23;0.0;25944.863999999998
PTWE49;2023.0;24;0.0;39165.984
PTWE49;2023.0;25;0.0;35061.312
PTWE49;2023.0;26;0.0;28657.375999999997
PTWE49;2023.0;27;0.0;42456.479999999996
PTWE49;2023.0;28;0.0;24350.48
PTWE49;2023.0;29;0.0;37111.448
PTWE49;2023.0;30;0.0;26800.663999999997
PTWE49;2023.0;31;0.0;23696.288
PTWE49;2023.0;35;0.0;29471.2
PTWE49;2023.0;36;0.0;21380.216
PTWE49;2023.0;37;0.0;28836.104
PTWE49;2023.0;38;0.0;35325.312
PTWE49;2023.0;39;0.0;31394.615999999998
PTWE49;2023.0;40;0.0;37166.096
PTWE49;2023.0;41;0.0;19075.408
PTWE49;2023.0;42;0.0;33141.592
PTWE49;2023.0;43;0.0;30347.503999999997
PTWE49;2023.0;44;0.0;15567.552
PTWE49;2023.0;45;0.0;31947.167999999998
PTWE49;2023.0;46;0.0;25150.136
PTWE49;2023.0;47;0.0;15875.376
PTWE49;2023.0;48;0.0;22827.199999999997
PTWE49;2023.0;49;0.0;19901.64
PTWE49;2023.0;50;0.0;24387.616
PTWE49;2023.0;51;0.0;16586.944
PTWE49;2024.0;1;0.0;15768.896
PTWE49;2024.0;2;0.0;20197.408
PTWE49;2024.0;3;0.0;27485.48
PTWE49;2024.0;4;0.0;22856.856
PTWE49;2024.0;5;0.0;28298.951999999997
PTWE49;2024.0;6;0.0;16786.088
PTWE49;2024.0;7;0.0;20863.744
PTWE49;2024.0;8;0.0;16314.408
PTWE49;2024.0;9;0.0;17269.208
PTWE49;2024.0;10;0.0;17306.52
PTWE49;2024.0;11;0.0;19250.88
PTWE49;2024.0;12;0.0;34360.216
PTWE49;2024.0;13;0.0;36120.128
PTWE49;2024.0;14;0.0;32009.911999999997
PTWE49;2024.0;15;0.0;28369.264
PTWE49;2024.0;16;0.0;31758.0
PTWE49;2024.0;17;0.0;27957.0
PTWE49;2024.0;18;0.0;17787.0
PTWE49;2024.0;19;0.0;3848.0
PTWE49;2024.0;20;0.0;21032.0
PTWE49;2024.0;21;0.0;20964.0
PTWE49;2024.0;22;0.0;29245.0
PTWE49;2024.0;23;0.0;20422.0
PTWE49;2024.0;24;0.0;27495.0
PTWE49;2024.0;25;0.0;25511.0
PTWE49;2024.0;26;0.0;26160.0
PTWE49;2024.0;27;0.0;28359.0
PTWE49;2024.0;28;0.0;19829.0
PTWE49;2024.0;29;0.0;25036.0
PTWE49;2024.0;30;0.0;25898.0
PTWE49;2024.0;31;0.0;19934.0
PTWE49;2024.0;35;0.0;31460.0
PTWE49;2024.0;36;0.0;22582.0
PTWE49;2024.0;37;0.0;28656.0
PTWE49;2024.0;38;0.0;24662.0
PTWE49;2024.0;39;0.0;19984.0
PTWE49;2024.0;40;0.0;23536.0
PTWE49;2024.0;41;0.0;25219.0
PTWE49;2024.0;42;0.0;33623.0
PTWE49;2024.0;43;0.0;20650.0
PTWE89;2022.0;52;0.0;0.0
PTWE89;2023.0;1;34084.0;26058.5
PTWE89;2023.0;2;17988.0;3678.6000000000004
PTWE89;2023.0;3;18858.0;3689.3999999999996
PTWE89;2023.0;4;32638.0;82440.6
PTWE89;2023.0;5;8371.0;2040.0
PTWE89;2023.0;6;31460.0;14622.0
PTWE89;2023.0;7;42478.0;26735.7
PTWE89;2023.0;8;31278.0;21205.0
PTWE89;2023.0;9;14900.0;19740.0
PTWE89;2023.0;10;43962.0;36096.0
PTWE89;2023.0;11;44362.0;25714.2
PTWE89;2023.0;12;40488.0;39290.4
PTWE89;2023.0;13;39690.0;22059.84
PTWE89;2023.0;14;43926.0;26725.2
PTWE89;2023.0;15;28478.0;20595.1
PTWE89;2023.0;16;21519.0;0.0
PTWE89;2023.0;17;41598.0;59606.4
PTWE89;2023.0;18;33052.0;18736.5
PTWE89;2023.0;19;30914.0;15795.0
PTWE89;2023.0;20;29240.0;15558.4
PTWE89;2023.0;21;31798.0;19159.8
PTWE89;2023.0;22;18827.0;941.4000000000001
PTWE89;2023.0;23;43038.0;32695.8
PTWE89;2023.0;24;45400.0;53605.2
PTWE89;2023.0;25;26840.0;14334.0
PTWE89;2023.0;26;41770.0;28712.4
PTWE89;2023.0;27;42328.0;26449.2
PTWE89;2023.0;28;32142.0;25384.2
PTWE89;2023.0;29;41002.0;55769.0
PTWE89;2023.0;30;40126.0;33067.08
PTWE89;2023.0;31;7822.0;5111.04
PTWE89;2023.0;32;0.0;0.0
PTWE89;2023.0;33;0.0;0.0
PTWE89;2023.0;34;0.0;0.0
PTWE89;2023.0;35;42324.0;36586.44
PTWE89;2023.0;36;44348.0;37109.76
PTWE89;2023.0;37;44698.0;39095.16
PTWE89;2023.0;38;42584.0;31519.08
PTWE89;2023.0;39;33936.0;16998.2
PTWE89;2023.0;40;37552.0;24355.92
PTWE89;2023.0;41;46540.0;34382.0
PTWE89;2023.0;42;45226.0;42074.64
PTWE89;2023.0;43;43780.0;26995.440000000002
PTWE89;2023.0;44;29316.0;19145.9
PTWE89;2023.0;45;33514.0;21826.44
PTWE89;2023.0;46;31634.0;26687.4
PTWE89;2023.0;47;43830.0;38901.8
PTWE89;2023.0;48;37614.0;31916.64
PTWE89;2023.0;49;39566.0;24269.760000000002
PTWE89;2023.0;50;38684.0;20744.16
PTWE89;2023.0;51;39950.0;3756.3
PTWE89;2023.0;52;0.0;0.0
PTWE89;2024.0;1;9826.0;0.0
PTWE89;2024.0;2;45978.0;40594.12
PTWE89;2024.0;3;46028.0;49585.2
PTWE89;2024.0;4;36564.0;34693.32
PTWE89;2024.0;5;44916.0;43626.94
PTWE89;2024.0;6;45776.0;34845.36
PTWE89;2024.0;7;44838.0;44234.76
PTWE89;2024.0;8;10170.0;3603.48
PTWE89;2024.0;9;44936.0;23598.0
PTWE89;2024.0;10;41532.0;32450.04
PTWE89;2024.0;11;44616.0;33558.0
PTWE89;2024.0;12;44400.0;28088.760000000002
PTWE89;2024.0;13;37784.0;16035.6
PTWE89;2024.0;14;35238.0;22758.8
PTWE89;2024.0;15;41880.0;35842.56
PTWE89;2024.0;16;45100.0;25656.6
PTWE89;2024.0;17;45338.0;33871.92
PTWE89;2024.0;18;34840.0;29416.3
PTWE89;2024.0;19;19426.0;4912.4400000000005
PTWE89;2024.0;20;21770.0;30780.0
PTWE89;2024.0;21;43476.0;44262.6
PTWE89;2024.0;22;27990.0;21468.9
PTWE89;2024.0;23;35254.0;29451.96
PTWE89;2024.0;24;37010.0;25457.52
PTWE89;2024.0;25;41412.0;34521.6
PTWE89;2024.0;26;26870.0;24715.0
PTWE89;2024.0;27;35984.0;22867.2
PTWE89;2024.0;28;34578.0;19050.96
PTWE89;2024.0;29;34966.0;22621.8
PTWE89;2024.0;30;35230.0;21486.239999999998
PTWE89;2024.0;31;25608.0;13864.2
PTWE89;2024.0;32;0.0;0.0
PTWE89;2024.0;33;0.0;0.0
PTWE89;2024.0;34;0.0;0.0
PTWE89;2024.0;35;37822.0;20865.96
PTWE89;2024.0;36;40692.0;16098.96
PTWE89;2024.0;37;42300.0;36670.68
PTWE89;2024.0;38;39852.0;18579.6
PTWE89;2024.0;39;37338.0;16686.84
PTWE89;2024.0;40;37340.0;19524.72
PTWE89;2024.0;41;43008.0;31570.440000000002
PTWE89;2024.0;42;44470.0;23941.8
PTWE89;2024.0;43;36992.0;36732.9
PTWE89;2024.0;44;14063.0;0.0
PTWE89;2024.0;45;39792.0;0.0
PTWE89;2024.0;46;35346.0;0.0
PTWE89;2024.0;47;42206.0;0.0
PTWE89;2024.0;48;17285.0;0.0
