Site;Année;Mois;Semaine;Machine;Gaz (kWh);PE (kg)
PTWE35;2023.0;3.0;9;M8;0.0;5292.32
PTWE35;2023.0;3.0;9;RM2400;0.0;2032.5
PTWE35;2023.0;3.0;9;RM4500;0.0;2865.2799999999997
PTWE35;2023.0;3.0;10;F3B;0.0;982.05
PTWE35;2023.0;3.0;10;F4B;0.0;6653.744
PTWE35;2023.0;3.0;10;FB;0.0;1587.0
PTWE35;2023.0;3.0;10;M1;0.0;15624.4
PTWE35;2023.0;3.0;10;M2;0.0;16220.16
PTWE35;2023.0;3.0;10;M3;0.0;14105.52
PTWE35;2023.0;3.0;10;M8;0.0;23152.8
PTWE35;2023.0;3.0;10;RM2400;0.0;6435.0
PTWE35;2023.0;3.0;10;RM4500;0.0;9929.92
PTWE35;2023.0;3.0;11;F3B;0.0;1229.75
PTWE35;2023.0;3.0;11;F4B;0.0;4501.8
PTWE35;2023.0;3.0;11;FB;0.0;1831.0
PTWE35;2023.0;3.0;11;M1;0.0;8454.84
PTWE35;2023.0;3.0;11;M2;0.0;12418.56
PTWE35;2023.0;3.0;11;M3;0.0;12056.0
PTWE35;2023.0;3.0;11;M8;0.0;11595.584
PTWE35;2023.0;3.0;11;RM2400;0.0;3787.5
PTWE35;2023.0;3.0;11;RM4500;0.0;6240.96
PTWE35;2023.0;3.0;12;F3B;0.0;1020.8
PTWE35;2023.0;3.0;12;F4B;0.0;4099.7
PTWE35;2023.0;3.0;12;FB;0.0;1475.0
PTWE35;2023.0;3.0;12;M1;0.0;10320.904
PTWE35;2023.0;3.0;12;M2;0.0;11024.64
PTWE35;2023.0;3.0;12;M3;0.0;11935.439999999999
PTWE35;2023.0;3.0;12;M8;0.0;15399.119999999999
PTWE35;2023.0;3.0;12;RM2400;0.0;4507.5
PTWE35;2023.0;3.0;12;RM4500;0.0;5857.28
PTWE35;2023.0;3.0;13;F3B;0.0;1102.85
PTWE35;2023.0;3.0;13;F4B;0.0;3401.4
PTWE35;2023.0;3.0;13;FB;0.0;648.0
PTWE35;2023.0;3.0;13;M1;0.0;8197.04
PTWE35;2023.0;3.0;13;M2;0.0;9504.0
PTWE35;2023.0;3.0;13;M3;0.0;8198.08
PTWE35;2023.0;3.0;13;M8;0.0;10680.648
PTWE35;2023.0;3.0;13;RM2400;0.0;3525.0
PTWE35;2023.0;3.0;13;RM4500;0.0;3576.32
PTWE35;2023.0;4.0;13;F3B;0.0;281.4
PTWE35;2023.0;4.0;13;F4B;0.0;768.7
PTWE35;2023.0;4.0;13;FB;0.0;171.0
PTWE35;2023.0;4.0;13;M1;0.0;2087.36
PTWE35;2023.0;4.0;13;M2;0.0;2661.12
PTWE35;2023.0;4.0;13;M3;0.0;1687.84
PTWE35;2023.0;4.0;13;M8;0.0;2552.44
PTWE35;2023.0;4.0;13;RM2400;0.0;1133.5
PTWE35;2023.0;4.0;13;RM4500;0.0;816.64
PTWE35;2023.0;4.0;14;F3B;0.0;1177.75
PTWE35;2023.0;4.0;14;F4B;0.0;3222.0
PTWE35;2023.0;4.0;14;FB;0.0;753.5
PTWE35;2023.0;4.0;14;M1;0.0;7031.2
PTWE35;2023.0;4.0;14;M2;0.0;7983.36
PTWE35;2023.0;4.0;14;M3;0.0;8077.5199999999995
PTWE35;2023.0;4.0;14;M8;0.0;5783.536
PTWE35;2023.0;4.0;14;RM2400;0.0;3124.5
PTWE35;2023.0;4.0;14;RM4500;0.0;3333.44
PTWE35;2023.0;4.0;15;F3B;0.0;844.85
PTWE35;2023.0;4.0;15;F4B;0.0;3182.0
PTWE35;2023.0;4.0;15;FB;0.0;823.0
PTWE35;2023.0;4.0;15;M1;0.0;6033.64
PTWE35;2023.0;4.0;15;M2;0.0;8490.24
PTWE35;2023.0;4.0;15;M3;0.0;7113.04
PTWE35;2023.0;4.0;15;M8;0.0;7406.256
PTWE35;2023.0;4.0;15;RM2400;0.0;2829.0
PTWE35;2023.0;4.0;15;RM4500;0.0;3984.64
PTWE35;2023.0;4.0;16;F3B;0.0;505.25
PTWE35;2023.0;4.0;16;F4B;0.0;3932.548
PTWE35;2023.0;4.0;16;FB;0.0;56.0
PTWE35;2023.0;4.0;16;M1;0.0;11515.096
PTWE35;2023.0;4.0;16;M2;0.0;13052.16
PTWE35;2023.0;4.0;16;M3;0.0;7715.84
PTWE35;2023.0;4.0;16;M8;0.0;9106.592
PTWE35;2023.0;4.0;16;RM2400;0.0;3176.9
PTWE35;2023.0;4.0;16;RM4500;0.0;7036.48
PTWE35;2023.0;4.0;17;F3B;0.0;839.01
PTWE35;2023.0;4.0;17;F4B;0.0;3836.958
PTWE35;2023.0;4.0;17;M1;0.0;9349.576000000001
PTWE35;2023.0;4.0;17;M2;0.0;6842.88
PTWE35;2023.0;4.0;17;M3;0.0;11212.08
PTWE35;2023.0;4.0;17;M8;0.0;16529.832
PTWE35;2023.0;4.0;17;RM2400;0.0;3096.0
PTWE35;2023.0;4.0;17;RM4500;0.0;7399.04
PTWE35;2023.0;5.0;18;F3B;0.0;561.545
PTWE35;2023.0;5.0;18;F4B;0.0;1934.5
PTWE35;2023.0;5.0;18;FB;0.0;228.0
PTWE35;2023.0;5.0;18;M1;0.0;3267.264
PTWE35;2023.0;5.0;18;M2;0.0;7349.76
PTWE35;2023.0;5.0;18;M3;0.0;6510.240000000001
PTWE35;2023.0;5.0;18;M8;0.0;6005.208
PTWE35;2023.0;5.0;18;RM2400;0.0;1802.6
PTWE35;2023.0;5.0;18;RM4500;0.0;3608.0
PTWE35;2023.0;5.0;19;F3B;0.0;1025.77
PTWE35;2023.0;5.0;19;F4B;0.0;1996.35
PTWE35;2023.0;5.0;19;FB;0.0;606.0
PTWE35;2023.0;5.0;19;M1;0.0;6438.2
PTWE35;2023.0;5.0;19;M2;0.0;9250.56
PTWE35;2023.0;5.0;19;M3;0.0;9162.56
PTWE35;2023.0;5.0;19;M8;0.0;8573.4
PTWE35;2023.0;5.0;19;RM2400;0.0;3581.8
PTWE35;2023.0;5.0;19;RM4500;0.0;3657.2799999999997
PTWE35;2023.0;5.0;20;F3B;0.0;469.67
PTWE35;2023.0;5.0;20;F4B;0.0;2359.2
PTWE35;2023.0;5.0;20;FB;0.0;150.0
PTWE35;2023.0;5.0;20;M1;0.0;6662.56
PTWE35;2023.0;5.0;20;M2;0.0;7349.76
PTWE35;2023.0;5.0;20;M3;0.0;7233.6
PTWE35;2023.0;5.0;20;M8;0.0;6819.031999999999
PTWE35;2023.0;5.0;20;RM2400;0.0;2610.0
PTWE35;2023.0;5.0;20;RM4500;0.0;3065.92
PTWE35;2023.0;5.0;21;F3B;0.0;881.4
PTWE35;2023.0;5.0;21;F4B;0.0;2359.082
PTWE35;2023.0;5.0;21;FB;0.0;308.0
PTWE35;2023.0;5.0;21;M1;0.0;10380.8
PTWE35;2023.0;5.0;21;M2;0.0;11658.24
PTWE35;2023.0;5.0;21;M3;0.0;11091.52
PTWE35;2023.0;5.0;21;M8;0.0;10893.08
PTWE35;2023.0;5.0;21;RM2400;0.0;5205.0
PTWE35;2023.0;5.0;21;RM4500;0.0;4005.76
PTWE35;2023.0;5.0;22;F3B;0.0;409.8
PTWE35;2023.0;5.0;22;F4B;0.0;1052.15
PTWE35;2023.0;5.0;22;FB;0.0;63.0
PTWE35;2023.0;5.0;22;M1;0.0;5142.72
PTWE35;2023.0;5.0;22;M2;0.0;4942.08
PTWE35;2023.0;5.0;22;M3;0.0;4701.84
PTWE35;2023.0;5.0;22;M8;0.0;4758.16
PTWE35;2023.0;5.0;22;RM2400;0.0;2055.0
PTWE35;2023.0;5.0;22;RM4500;0.0;3945.92
PTWE35;2023.0;6.0;22;F3B;0.0;1220.53
PTWE35;2023.0;6.0;22;F4B;0.0;2041.75
PTWE35;2023.0;6.0;22;M1;0.0;5355.0
PTWE35;2023.0;6.0;22;M2;0.0;7223.04
PTWE35;2023.0;6.0;22;M3;0.0;7233.6
PTWE35;2023.0;6.0;22;M8;0.0;8835.2
PTWE35;2023.0;6.0;22;RM2400;0.0;3135.0
PTWE35;2023.0;6.0;22;RM4500;0.0;6899.2
PTWE35;2023.0;6.0;23;F3B;0.0;2656.0
PTWE35;2023.0;6.0;23;F4B;0.0;2869.315
PTWE35;2023.0;6.0;23;FB;0.0;496.0
PTWE35;2023.0;6.0;23;M1;0.0;9563.84
PTWE35;2023.0;6.0;23;M2;0.0;9630.72
PTWE35;2023.0;6.0;23;M3;0.0;9644.8
PTWE35;2023.0;6.0;23;M8;0.0;11842.248
PTWE35;2023.0;6.0;23;RM2400;0.0;3630.0
PTWE35;2023.0;6.0;23;RM4500;0.0;4741.4400000000005
PTWE35;2023.0;6.0;24;F3B;0.0;3347.55
PTWE35;2023.0;6.0;24;F4B;0.0;3662.66
PTWE35;2023.0;6.0;24;FB;0.0;725.0
PTWE35;2023.0;6.0;24;M1;0.0;12090.32
PTWE35;2023.0;6.0;24;M2;0.0;12798.72
PTWE35;2023.0;6.0;24;M3;0.0;12056.0
PTWE35;2023.0;6.0;24;M8;0.0;13260.368
PTWE35;2023.0;6.0;24;RM2400;0.0;4132.5
PTWE35;2023.0;6.0;24;RM4500;0.0;5290.5599999999995
PTWE35;2023.0;6.0;25;F3B;0.0;2230.6
PTWE35;2023.0;6.0;25;F4B;0.0;3592.24
PTWE35;2023.0;6.0;25;FB;0.0;874.0
PTWE35;2023.0;6.0;25;M1;0.0;11467.28
PTWE35;2023.0;6.0;25;M2;0.0;11911.68
PTWE35;2023.0;6.0;25;M3;0.0;11573.76
PTWE35;2023.0;6.0;25;M8;0.0;12226.456
PTWE35;2023.0;6.0;25;RM2400;0.0;4659.0
PTWE35;2023.0;6.0;25;RM4500;0.0;2816.0
PTWE35;2023.0;6.0;26;F3B;0.0;808.75
PTWE35;2023.0;6.0;26;F4B;0.0;3036.6
PTWE35;2023.0;6.0;26;M1;0.0;5476.16
PTWE35;2023.0;6.0;26;M2;0.0;9630.720000000001
PTWE35;2023.0;6.0;26;M3;0.0;8077.52
PTWE35;2023.0;6.0;26;M8;0.0;8679.576000000001
PTWE35;2023.0;6.0;26;RM2400;0.0;4260.8
PTWE35;2023.0;6.0;26;RM4500;0.0;2865.2799999999997
PTWE35;2023.0;7.0;27;F3B;0.0;1071.5
PTWE35;2023.0;7.0;27;F4B;0.0;3882.86
PTWE35;2023.0;7.0;27;FB;0.0;1368.0
PTWE35;2023.0;7.0;27;M1;0.0;15017.112000000001
PTWE35;2023.0;7.0;27;M2;0.0;14826.24
PTWE35;2023.0;7.0;27;M3;0.0;14828.880000000001
PTWE35;2023.0;7.0;27;M8;0.0;13052.528
PTWE35;2023.0;7.0;27;RM2400;0.0;5528.0
PTWE35;2023.0;7.0;27;RM4500;0.0;6473.28
PTWE35;2023.0;7.0;28;F4B;0.0;2137.35
PTWE35;2023.0;7.0;28;FB;0.0;628.0
PTWE35;2023.0;7.0;28;M1;0.0;6331.84
PTWE35;2023.0;7.0;28;M2;0.0;7349.76
PTWE35;2023.0;7.0;28;M3;0.0;6992.48
PTWE35;2023.0;7.0;28;M8;0.0;6250.200000000001
PTWE35;2023.0;7.0;28;RM2400;0.0;2505.0
PTWE35;2023.0;7.0;28;RM4500;0.0;4649.92
PTWE35;2023.0;7.0;29;F3B;0.0;1591.0
PTWE35;2023.0;7.0;29;F4B;0.0;3854.27
PTWE35;2023.0;7.0;29;FB;0.0;585.0
PTWE35;2023.0;7.0;29;M1;0.0;11486.64
PTWE35;2023.0;7.0;29;M2;0.0;11278.08
PTWE35;2023.0;7.0;29;M3;0.0;10729.84
PTWE35;2023.0;7.0;29;M8;0.0;9762.104
PTWE35;2023.0;7.0;29;RM2400;0.0;5085.0
PTWE35;2023.0;7.0;29;RM4500;0.0;8279.04
PTWE35;2023.0;7.0;30;F3B;0.0;2270.9
PTWE35;2023.0;7.0;30;F4B;0.0;3344.6
PTWE35;2023.0;7.0;30;FB;0.0;440.0
PTWE35;2023.0;7.0;30;M1;0.0;8905.2
PTWE35;2023.0;7.0;30;M2;0.0;10391.04
PTWE35;2023.0;7.0;30;M3;0.0;9403.68
PTWE35;2023.0;7.0;30;M8;0.0;8581.144
PTWE35;2023.0;7.0;30;RM2400;0.0;4929.5
PTWE35;2023.0;7.0;30;RM4500;0.0;7948.16
PTWE35;2023.0;7.0;31;F3B;0.0;319.0
PTWE35;2023.0;7.0;31;F4B;0.0;770.0
PTWE35;2023.0;7.0;31;FB;0.0;212.0
PTWE35;2023.0;7.0;31;M1;0.0;2247.52
PTWE35;2023.0;7.0;31;M2;0.0;2407.68
PTWE35;2023.0;7.0;31;M3;0.0;2411.2
PTWE35;2023.0;7.0;31;M8;0.0;2740.3199999999997
PTWE35;2023.0;7.0;31;RM2400;0.0;1020.0
PTWE35;2023.0;7.0;31;RM4500;0.0;704.0
PTWE35;2023.0;8.0;31;F3B;0.0;1854.3
PTWE35;2023.0;8.0;31;F4B;0.0;3129.11
PTWE35;2023.0;8.0;31;M1;0.0;8848.4
PTWE35;2023.0;8.0;31;M2;0.0;9123.84
PTWE35;2023.0;8.0;31;M3;0.0;8680.32
PTWE35;2023.0;8.0;31;M8;0.0;9106.944
PTWE35;2023.0;8.0;31;RM2400;0.0;4067.4
PTWE35;2023.0;8.0;31;RM4500;0.0;5061.76
PTWE35;2023.0;8.0;35;F3B;0.0;1158.7
PTWE35;2023.0;8.0;35;F4B;0.0;2158.53
PTWE35;2023.0;8.0;35;M1;0.0;4002.824
PTWE35;2023.0;8.0;35;M2;0.0;4942.08
PTWE35;2023.0;8.0;35;M3;0.0;3857.92
PTWE35;2023.0;8.0;35;M8;0.0;6993.447999999999
PTWE35;2023.0;8.0;35;RM2400;0.0;2870.4
PTWE35;2023.0;8.0;35;RM4500;0.0;2640.0
PTWE35;2023.0;9.0;35;F3B;0.0;531.9
PTWE35;2023.0;9.0;35;F4B;0.0;1535.99
PTWE35;2023.0;9.0;35;FB;0.0;201.0
PTWE35;2023.0;9.0;35;M1;0.0;4100.88
PTWE35;2023.0;9.0;35;M2;0.0;3421.4399999999996
PTWE35;2023.0;9.0;35;M3;0.0;3134.56
PTWE35;2023.0;9.0;35;M8;0.0;4500.144
PTWE35;2023.0;9.0;35;RM2400;0.0;1953.0
PTWE35;2023.0;9.0;35;RM4500;0.0;2288.0
PTWE35;2023.0;9.0;36;F3B;0.0;1274.45
PTWE35;2023.0;9.0;36;F4B;0.0;3082.36
PTWE35;2023.0;9.0;36;FB;0.0;984.0
PTWE35;2023.0;9.0;36;M1;0.0;9579.68
PTWE35;2023.0;9.0;36;M2;0.0;7729.92
PTWE35;2023.0;9.0;36;M3;0.0;7836.4
PTWE35;2023.0;9.0;36;M8;0.0;9451.64
PTWE35;2023.0;9.0;36;RM2400;0.0;3614.5
PTWE35;2023.0;9.0;36;RM4500;0.0;8923.2
PTWE35;2023.0;9.0;37;F3B;0.0;1371.05
PTWE35;2023.0;9.0;37;F4B;0.0;3460.06
PTWE35;2023.0;9.0;37;FB;0.0;1323.0
PTWE35;2023.0;9.0;37;M1;0.0;9943.72
PTWE35;2023.0;9.0;37;M2;0.0;10137.599999999999
PTWE35;2023.0;9.0;37;M3;0.0;9885.92
PTWE35;2023.0;9.0;37;M8;0.0;13046.088
PTWE35;2023.0;9.0;37;RM2400;0.0;2697.5
PTWE35;2023.0;9.0;37;RM4500;0.0;13685.76
PTWE35;2023.0;9.0;38;F3B;0.0;849.45
PTWE35;2023.0;9.0;38;F4B;0.0;3624.8
PTWE35;2023.0;9.0;38;FB;0.0;1597.0
PTWE35;2023.0;9.0;38;M1;0.0;4557.168
PTWE35;2023.0;9.0;38;M2;0.0;9123.84
PTWE35;2023.0;9.0;38;M3;0.0;9403.68
PTWE35;2023.0;9.0;38;M8;0.0;11064.504
PTWE35;2023.0;9.0;38;RM2400;0.0;3097.5
PTWE35;2023.0;9.0;38;RM4500;0.0;10869.76
PTWE35;2023.0;9.0;39;F4B;0.0;3898.1
PTWE35;2023.0;9.0;39;FB;0.0;1737.0
PTWE35;2023.0;9.0;39;M1;0.0;6417.648
PTWE35;2023.0;9.0;39;M2;0.0;8616.96
PTWE35;2023.0;9.0;39;M3;0.0;9403.68
PTWE35;2023.0;9.0;39;M8;0.0;12711.776
PTWE35;2023.0;9.0;39;RM2400;0.0;2490.0
PTWE35;2023.0;9.0;39;RM4500;0.0;9137.92
PTWE35;2023.0;10.0;40;F4B;0.0;4151.6
PTWE35;2023.0;10.0;40;FB;0.0;285.0
PTWE35;2023.0;10.0;40;M1;0.0;13033.76
PTWE35;2023.0;10.0;40;M2;0.0;11911.68
PTWE35;2023.0;10.0;40;M3;0.0;11453.2
PTWE35;2023.0;10.0;40;M8;0.0;14798.96
PTWE35;2023.0;10.0;40;RM2400;0.0;4006.2
PTWE35;2023.0;10.0;40;RM4500;0.0;4759.04
PTWE35;2023.0;10.0;41;F4B;0.0;2638.7
PTWE35;2023.0;10.0;41;M1;0.0;9276.880000000001
PTWE35;2023.0;10.0;41;M2;0.0;7729.92
PTWE35;2023.0;10.0;41;M3;0.0;6510.24
PTWE35;2023.0;10.0;41;M8;0.0;10592.56
PTWE35;2023.0;10.0;41;RM2400;0.0;2336.2
PTWE35;2023.0;10.0;41;RM4500;0.0;5061.76
PTWE35;2023.0;10.0;42;F4B;0.0;3444.0
PTWE35;2023.0;10.0;42;FB;0.0;936.0
PTWE35;2023.0;10.0;42;M1;0.0;10130.56
PTWE35;2023.0;10.0;42;M2;0.0;9884.16
PTWE35;2023.0;10.0;42;M3;0.0;11453.2
PTWE35;2023.0;10.0;42;M8;0.0;10986.712
PTWE35;2023.0;10.0;42;RM2400;0.0;3225.0
PTWE35;2023.0;10.0;42;RM4500;0.0;6336.0
PTWE35;2023.0;10.0;43;F4B;0.0;3424.0
PTWE35;2023.0;10.0;43;FB;0.0;1081.0
PTWE35;2023.0;10.0;43;M1;0.0;11847.44
PTWE35;2023.0;10.0;43;M2;0.0;10264.32
PTWE35;2023.0;10.0;43;M3;0.0;10970.96
PTWE35;2023.0;10.0;43;M8;0.0;9534.887999999999
PTWE35;2023.0;10.0;43;RM2400;0.0;2655.0
PTWE35;2023.0;10.0;43;RM4500;0.0;4762.5599999999995
PTWE35;2023.0;10.0;44;F4B;0.0;200.5
PTWE35;2023.0;10.0;44;FB;0.0;216.0
PTWE35;2023.0;10.0;44;M1;0.0;1070.0
PTWE35;2023.0;10.0;44;M2;0.0;4336.639999999999
PTWE35;2023.0;10.0;44;M8;0.0;2664.2
PTWE35;2023.0;10.0;44;RM2400;0.0;615.0
PTWE35;2023.0;11.0;44;F3B;0.0;4.2
PTWE35;2023.0;11.0;44;F4B;0.0;1129.5
PTWE35;2023.0;11.0;44;M1;0.0;4624.52
PTWE35;2023.0;11.0;44;M2;0.0;8082.799999999999
PTWE35;2023.0;11.0;44;M8;0.0;2210.9120000000003
PTWE35;2023.0;11.0;44;RM2400;0.0;1222.5
PTWE35;2023.0;11.0;44;RM4500;0.0;616.0
PTWE35;2023.0;11.0;45;F3B;0.0;1173.1
PTWE35;2023.0;11.0;45;F4B;0.0;3672.0
PTWE35;2023.0;11.0;45;M1;0.0;8109.76
PTWE35;2023.0;11.0;45;M2;0.0;15121.04
PTWE35;2023.0;11.0;45;M3;0.0;2531.76
PTWE35;2023.0;11.0;45;M8;0.0;10353.464
PTWE35;2023.0;11.0;45;RM2400;0.0;4170.0
PTWE35;2023.0;11.0;45;RM4500;0.0;2949.76
PTWE35;2023.0;11.0;46;F3B;0.0;1741.0
PTWE35;2023.0;11.0;46;F4B;0.0;3413.75
PTWE35;2023.0;11.0;46;FB;0.0;684.0
PTWE35;2023.0;11.0;46;M1;0.0;4213.92
PTWE35;2023.0;11.0;46;M2;0.0;10897.92
PTWE35;2023.0;11.0;46;M3;0.0;10247.6
PTWE35;2023.0;11.0;46;M8;0.0;12813.36
PTWE35;2023.0;11.0;46;RM2400;0.0;3757.5
PTWE35;2023.0;11.0;46;RM4500;0.0;704.0
PTWE35;2023.0;11.0;47;F3B;0.0;1874.1
PTWE35;2023.0;11.0;47;F4B;0.0;2742.172
PTWE35;2023.0;11.0;47;M1;0.0;2210.72
PTWE35;2023.0;11.0;47;M2;0.0;7983.36
PTWE35;2023.0;11.0;47;M3;0.0;8439.2
PTWE35;2023.0;11.0;47;M8;0.0;7089.28
PTWE35;2023.0;11.0;47;RM2400;0.0;2739.0
PTWE35;2023.0;11.0;47;RM4500;0.0;2421.76
PTWE35;2023.0;11.0;48;F3B;0.0;2103.75
PTWE35;2023.0;11.0;48;F4B;0.0;2429.3
PTWE35;2023.0;11.0;48;FB;0.0;773.0
PTWE35;2023.0;11.0;48;M1;0.0;3913.3199999999997
PTWE35;2023.0;11.0;48;M2;0.0;14929.199999999999
PTWE35;2023.0;11.0;48;M3;0.0;2531.76
PTWE35;2023.0;11.0;48;M8;0.0;8371.704
PTWE35;2023.0;11.0;48;RM2400;0.0;2350.0
PTWE35;2023.0;11.0;48;RM4500;0.0;2752.64
PTWE35;2023.0;12.0;48;F3B;0.0;905.2
PTWE35;2023.0;12.0;48;F4B;0.0;1230.7
PTWE35;2023.0;12.0;48;FB;0.0;171.0
PTWE35;2023.0;12.0;48;M1;0.0;3037.76
PTWE35;2023.0;12.0;48;M2;0.0;3801.6000000000004
PTWE35;2023.0;12.0;48;M3;0.0;3978.4799999999996
PTWE35;2023.0;12.0;48;M8;0.0;4500.144
PTWE35;2023.0;12.0;48;RM2400;0.0;1230.0
PTWE35;2023.0;12.0;48;RM4500;0.0;704.0
PTWE35;2023.0;12.0;49;F3B;0.0;1240.9
PTWE35;2023.0;12.0;49;F4B;0.0;2014.1
PTWE35;2023.0;12.0;49;M1;0.0;2277.44
PTWE35;2023.0;12.0;49;M2;0.0;8363.52
PTWE35;2023.0;12.0;49;M3;0.0;8077.52
PTWE35;2023.0;12.0;49;M8;0.0;9358.008
PTWE35;2023.0;12.0;49;RM2400;0.0;3067.5
PTWE35;2023.0;12.0;49;RM4500;0.0;4664.0
PTWE35;2023.0;12.0;50;F3B;0.0;1521.85
PTWE35;2023.0;12.0;50;F4B;0.0;2925.0
PTWE35;2023.0;12.0;50;FB;0.0;612.0
PTWE35;2023.0;12.0;50;M1;0.0;5836.4400000000005
PTWE35;2023.0;12.0;50;M2;0.0;11949.519999999999
PTWE35;2023.0;12.0;50;M3;0.0;1687.84
PTWE35;2023.0;12.0;50;M8;0.0;10934.44
PTWE35;2023.0;12.0;50;RM2400;0.0;4137.1
PTWE35;2023.0;12.0;50;RM4500;0.0;6248.0
