Site;Année;Mois;Semaine;Gaz (kWh);PE (kg)
PTWE35;2024.0;10.0;40;0.0;52612.615999999995
PTWE35;2024.0;10.0;41;0.0;41067.744
PTWE35;2024.0;10.0;42;0.0;53108.28
PTWE35;2024.0;10.0;43;0.0;36073.954
PTWE35;2024.0;10.0;44;0.0;8540.0
PTWE42 Andrézieux;2022.0;12.0;52;0.0;0.0
PTWE42 Andrézieux;2023.0;1.0;1;50954.0;50041.6
PTWE42 Andrézieux;2023.0;1.0;2;59652.0;99549.8
PTWE42 Andrézieux;2023.0;1.0;3;52120.0;97591.2
PTWE42 Andrézieux;2023.0;1.0;4;72976.0;46411.2
PTWE42 Andrézieux;2023.0;1.0;5;12000.0;2375.4
PTWE42 Andrézieux;2023.0;1.0;52;0.0;0.0
PTWE42 Andrézieux;2023.0;2.0;5;29852.0;40259.0
PTWE42 Andrézieux;2023.0;2.0;6;49434.0;64488.0
PTWE42 Andrézieux;2023.0;2.0;7;54710.0;90412.0
PTWE42 Andrézieux;2023.0;2.0;8;46162.0;92264.2
PTWE42 Andrézieux;2023.0;2.0;9;16024.0;7322.0
PTWE42 Andrézieux;2023.0;3.0;9;13052.0;18688.0
PTWE42 Andrézieux;2023.0;3.0;10;54352.0;76263.6
PTWE42 Andrézieux;2023.0;3.0;11;67894.0;86516.4
PTWE42 Andrézieux;2023.0;3.0;12;73426.0;98511.0
PTWE42 Andrézieux;2023.0;3.0;13;68062.0;78846.0
PTWE42 Andrézieux;2023.0;4.0;13;13650.0;6336.0
PTWE42 Andrézieux;2023.0;4.0;14;65248.0;93973.2
PTWE42 Andrézieux;2023.0;4.0;15;53050.0;103728.8
PTWE42 Andrézieux;2023.0;4.0;16;64812.0;119233.8
PTWE42 Andrézieux;2023.0;4.0;17;72184.0;103744.2
PTWE42 Andrézieux;2023.0;5.0;18;39074.0;44253.6
PTWE42 Andrézieux;2023.0;5.0;19;45132.0;83412.0
PTWE42 Andrézieux;2023.0;5.0;20;37320.0;44922.0
PTWE42 Andrézieux;2023.0;5.0;21;55680.0;107277.6
PTWE42 Andrézieux;2023.0;5.0;22;30392.0;17113.2
PTWE42 Andrézieux;2023.0;6.0;22;33592.0;36542.4
PTWE42 Andrézieux;2023.0;6.0;23;58504.0;85617.0
PTWE42 Andrézieux;2023.0;6.0;24;62532.0;117244.4
PTWE42 Andrézieux;2023.0;6.0;25;54924.0;132952.4
PTWE42 Andrézieux;2023.0;6.0;26;59276.0;63291.0
PTWE42 Andrézieux;2023.0;7.0;26;987.0;0.0
PTWE42 Andrézieux;2023.0;7.0;27;77996.0;145920.6
PTWE42 Andrézieux;2023.0;7.0;28;46830.0;47443.2
PTWE42 Andrézieux;2023.0;7.0;29;60952.0;102250.4
PTWE42 Andrézieux;2023.0;7.0;30;54044.0;97217.4
PTWE42 Andrézieux;2023.0;7.0;31;10958.0;2468.6
PTWE42 Andrézieux;2023.0;8.0;31;48921.142857142855;27046.0
PTWE42 Andrézieux;2023.0;8.0;32;0.0;0.0
PTWE42 Andrézieux;2023.0;8.0;33;0.0;0.0
PTWE42 Andrézieux;2023.0;8.0;34;0.0;0.0
PTWE42 Andrézieux;2023.0;8.0;35;36690.857142857145;15548.0
PTWE42 Andrézieux;2023.0;9.0;35;22195.5;9060.0
PTWE42 Andrézieux;2023.0;9.0;36;44391.0;23738.0
PTWE42 Andrézieux;2023.0;9.0;37;55488.75;22134.0
PTWE42 Andrézieux;2023.0;9.0;38;55488.75;24409.6
PTWE42 Andrézieux;2023.0;9.0;39;56562.0;81144.0
PTWE42 Andrézieux;2023.0;10.0;39;1128.0;0.0
PTWE42 Andrézieux;2023.0;10.0;40;65504.0;125174.0
PTWE42 Andrézieux;2023.0;10.0;41;45390.0;60475.8
PTWE42 Andrézieux;2023.0;10.0;42;54268.0;76010.2
PTWE42 Andrézieux;2023.0;10.0;43;49546.0;53289.6
PTWE42 Andrézieux;2023.0;10.0;44;17552.0;4420.8
PTWE42 Andrézieux;2023.0;11.0;44;21220.0;4223.0
PTWE42 Andrézieux;2023.0;11.0;45;50250.0;47828.0
PTWE42 Andrézieux;2023.0;11.0;46;58494.0;88678.8
PTWE42 Andrézieux;2023.0;11.0;47;53160.0;74348.0
PTWE42 Andrézieux;2023.0;11.0;48;42440.0;10350.0
PTWE42 Andrézieux;2023.0;12.0;48;26196.0;4809.8
PTWE42 Andrézieux;2023.0;12.0;49;52392.0;4065.4
PTWE42 Andrézieux;2023.0;12.0;50;65490.0;10087.4
PTWE42 Andrézieux;2023.0;12.0;51;50704.0;45949.6
PTWE42 Andrézieux;2023.0;12.0;52;0.0;0.0
PTWE42 Andrézieux;2024.0;1.0;1;37964.0;56627.2
PTWE42 Andrézieux;2024.0;1.0;2;54280.0;94633.0
PTWE42 Andrézieux;2024.0;1.0;3;54902.0;81474.4
PTWE42 Andrézieux;2024.0;1.0;4;47074.0;65534.0
PTWE42 Andrézieux;2024.0;1.0;5;41492.0;22160.4
PTWE42 Andrézieux;2024.0;2.0;5;32894.0;28180.8
PTWE42 Andrézieux;2024.0;2.0;6;54546.0;82089.0
PTWE42 Andrézieux;2024.0;2.0;7;54538.0;85136.8
PTWE42 Andrézieux;2024.0;2.0;8;44984.0;75535.6
PTWE42 Andrézieux;2024.0;2.0;9;49760.0;46734.4
PTWE42 Andrézieux;2024.0;3.0;9;4267.0;0.0
PTWE42 Andrézieux;2024.0;3.0;10;67306.0;101337.6
PTWE42 Andrézieux;2024.0;3.0;11;54214.0;74330.2
PTWE42 Andrézieux;2024.0;3.0;12;55698.0;75264.0
PTWE42 Andrézieux;2024.0;3.0;13;67968.0;90036.0
PTWE42 Andrézieux;2024.0;4.0;14;57354.0;89670.0
PTWE42 Andrézieux;2024.0;4.0;15;52838.0;62427.4
PTWE42 Andrézieux;2024.0;4.0;16;55870.0;72008.4
PTWE42 Andrézieux;2024.0;4.0;17;54000.0;55207.2
PTWE42 Andrézieux;2024.0;4.0;18;0.0;3951.6
PTWE42 Andrézieux;2024.0;5.0;18;45306.0;6336.2
PTWE42 Andrézieux;2024.0;5.0;19;15102.0;3665.6
PTWE42 Andrézieux;2024.0;5.0;20;75510.0;26606.8
PTWE42 Andrézieux;2024.0;5.0;21;60408.0;26970.0
PTWE42 Andrézieux;2024.0;5.0;22;75510.0;16071.2
PTWE42 Andrézieux;2024.0;6.0;22;12000.0;3123.2
PTWE42 Andrézieux;2024.0;6.0;23;68406.0;102729.2
PTWE42 Andrézieux;2024.0;6.0;24;57814.0;82632.2
PTWE42 Andrézieux;2024.0;6.0;25;58874.0;86842.0
PTWE42 Andrézieux;2024.0;6.0;26;51542.0;75229.0
PTWE42 Andrézieux;2024.0;7.0;27;43714.0;55937.0
PTWE42 Andrézieux;2024.0;7.0;28;43236.0;49980.0
PTWE42 Andrézieux;2024.0;7.0;29;51674.0;54920.6
PTWE42 Andrézieux;2024.0;7.0;30;38214.0;66420.2
PTWE42 Andrézieux;2024.0;7.0;31;11726.0;6432.6
PTWE42 Andrézieux;2024.0;8.0;31;4240.0;2788.8
PTWE42 Andrézieux;2024.0;8.0;32;0.0;0.0
PTWE42 Andrézieux;2024.0;8.0;33;0.0;0.0
PTWE42 Andrézieux;2024.0;8.0;34;116.0;0.0
PTWE42 Andrézieux;2024.0;8.0;35;41530.0;48850.8
PTWE42 Andrézieux;2024.0;9.0;36;46830.0;47698.0
PTWE42 Andrézieux;2024.0;9.0;37;44698.0;50519.0
PTWE42 Andrézieux;2024.0;9.0;38;42372.0;63868.0
PTWE42 Andrézieux;2024.0;9.0;39;56316.0;74214.0
PTWE42 Andrézieux;2024.0;9.0;40;11042.0;1917.4
PTWE42 Andrézieux;2024.0;10.0;40;39178.0;59241.6
PTWE42 Andrézieux;2024.0;10.0;41;48110.0;87654.0
PTWE42 Andrézieux;2024.0;10.0;42;43542.0;50240.4
PTWE42 Andrézieux;2024.0;10.0;43;33338.0;36565.2
PTWE42 Andrézieux;2024.0;10.0;44;25394.0;3651.2
PTWE42 Andrézieux;2024.0;11.0;44;140.0;0.0
PTWE42 Andrézieux;2024.0;11.0;45;14994.0;0.0
PTWE42 Andrézieux;2024.0;11.0;46;12590.0;0.0
PTWE42 Andrézieux;2024.0;11.0;47;18632.0;0.0
PTWE42 Andrézieux;2024.0;11.0;48;7506.0;0.0
PTWE49;2023.0;1.0;1;0.0;8617.048
PTWE49;2023.0;1.0;2;0.0;28108.256
PTWE49;2023.0;1.0;3;0.0;32447.712
PTWE49;2023.0;1.0;4;0.0;34133.704
PTWE49;2023.0;1.0;5;0.0;4206.4
PTWE49;2023.0;2.0;5;0.0;16371.168
PTWE49;2023.0;2.0;6;0.0;32511.160000000003
PTWE49;2023.0;2.0;7;0.0;32819.424
PTWE49;2023.0;2.0;8;0.0;30731.359999999997
PTWE49;2023.0;2.0;9;0.0;11263.56
PTWE49;2023.0;3.0;9;0.0;11618.728
PTWE49;2023.0;3.0;10;0.0;33378.84
PTWE49;2023.0;3.0;11;0.0;33516.56
PTWE49;2023.0;3.0;12;0.0;32347.92
PTWE49;2023.0;3.0;13;0.0;28648.752
PTWE49;2023.0;4.0;13;0.0;6134.128
PTWE49;2023.0;4.0;14;0.0;21046.696
PTWE49;2023.0;4.0;15;0.0;25488.232
PTWE49;2023.0;4.0;16;0.0;29529.807999999997
PTWE49;2023.0;4.0;17;0.0;31535.239999999998
PTWE49;2023.0;5.0;18;0.0;23467.136
PTWE49;2023.0;5.0;19;0.0;31284.703999999998
PTWE49;2023.0;5.0;20;0.0;22431.288
PTWE49;2023.0;5.0;21;0.0;38244.36
PTWE49;2023.0;5.0;22;0.0;13137.96
PTWE49;2023.0;6.0;22;0.0;18825.928
PTWE49;2023.0;6.0;23;0.0;25944.863999999998
PTWE49;2023.0;6.0;24;0.0;39165.984
PTWE49;2023.0;6.0;25;0.0;35061.312
PTWE49;2023.0;6.0;26;0.0;28657.375999999997
PTWE49;2023.0;7.0;27;0.0;42456.479999999996
PTWE49;2023.0;7.0;28;0.0;24350.48
PTWE49;2023.0;7.0;29;0.0;37111.448
PTWE49;2023.0;7.0;30;0.0;26800.663999999997
PTWE49;2023.0;7.0;31;0.0;6765.1759999999995
PTWE49;2023.0;8.0;31;0.0;16931.112
PTWE49;2023.0;8.0;35;0.0;17661.6
PTWE49;2023.0;9.0;35;0.0;11809.599999999999
PTWE49;2023.0;9.0;36;0.0;21380.216
PTWE49;2023.0;9.0;37;0.0;28836.104
PTWE49;2023.0;9.0;38;0.0;35325.312
PTWE49;2023.0;9.0;39;0.0;31394.615999999998
PTWE49;2023.0;10.0;40;0.0;37166.096
PTWE49;2023.0;10.0;41;0.0;19075.408
PTWE49;2023.0;10.0;42;0.0;33141.592
PTWE49;2023.0;10.0;43;0.0;30347.503999999997
PTWE49;2023.0;10.0;44;0.0;6447.32
PTWE49;2023.0;11.0;44;0.0;9120.232
PTWE49;2023.0;11.0;45;0.0;31947.167999999998
PTWE49;2023.0;11.0;46;0.0;25150.136
PTWE49;2023.0;11.0;47;0.0;15875.376
PTWE49;2023.0;11.0;48;0.0;16163.136
PTWE49;2023.0;12.0;48;0.0;6664.064
PTWE49;2023.0;12.0;49;0.0;19901.64
PTWE49;2023.0;12.0;50;0.0;24387.616
PTWE49;2023.0;12.0;51;0.0;16586.944
PTWE49;2024.0;1.0;1;0.0;15768.896
PTWE49;2024.0;1.0;2;0.0;20197.408
PTWE49;2024.0;1.0;3;0.0;27485.48
PTWE49;2024.0;1.0;4;0.0;22856.856
PTWE49;2024.0;1.0;5;0.0;11330.351999999999
PTWE49;2024.0;2.0;5;0.0;16968.6
PTWE49;2024.0;2.0;6;0.0;16786.088
PTWE49;2024.0;2.0;7;0.0;20863.744
PTWE49;2024.0;2.0;8;0.0;16314.408
PTWE49;2024.0;2.0;9;0.0;17269.208
PTWE49;2024.0;3.0;10;0.0;17306.52
PTWE49;2024.0;3.0;11;0.0;19250.88
PTWE49;2024.0;3.0;12;0.0;34360.216
PTWE49;2024.0;3.0;13;0.0;36120.128
PTWE49;2024.0;4.0;14;0.0;32009.911999999997
PTWE49;2024.0;4.0;15;0.0;28369.264
PTWE49;2024.0;4.0;16;0.0;31758.0
PTWE49;2024.0;4.0;17;0.0;27957.0
PTWE49;2024.0;4.0;18;0.0;8441.0
PTWE49;2024.0;5.0;18;0.0;9346.0
PTWE49;2024.0;5.0;19;0.0;3848.0
PTWE49;2024.0;5.0;20;0.0;21032.0
PTWE49;2024.0;5.0;21;0.0;20964.0
PTWE49;2024.0;5.0;22;0.0;24941.0
PTWE49;2024.0;6.0;22;0.0;4304.0
PTWE49;2024.0;6.0;23;0.0;20422.0
PTWE49;2024.0;6.0;24;0.0;27495.0
PTWE49;2024.0;6.0;25;0.0;25511.0
PTWE49;2024.0;6.0;26;0.0;26160.0
PTWE49;2024.0;7.0;27;0.0;28359.0
PTWE49;2024.0;7.0;28;0.0;19829.0
PTWE49;2024.0;7.0;29;0.0;25036.0
PTWE49;2024.0;7.0;30;0.0;25898.0
PTWE49;2024.0;7.0;31;0.0;14708.0
PTWE49;2024.0;8.0;31;0.0;5226.0
PTWE49;2024.0;8.0;35;0.0;31460.0
PTWE49;2024.0;9.0;36;0.0;22582.0
PTWE49;2024.0;9.0;37;0.0;28656.0
PTWE49;2024.0;9.0;38;0.0;24662.0
PTWE49;2024.0;9.0;39;0.0;19984.0
PTWE49;2024.0;9.0;40;0.0;4222.0
PTWE49;2024.0;10.0;40;0.0;19314.0
PTWE49;2024.0;10.0;41;0.0;25219.0
PTWE49;2024.0;10.0;42;0.0;33623.0
PTWE49;2024.0;10.0;43;0.0;20650.0
PTWE89;2022.0;12.0;52;0.0;0.0
PTWE89;2023.0;1.0;1;34084.0;26058.5
PTWE89;2023.0;1.0;2;17988.0;3678.6000000000004
PTWE89;2023.0;1.0;3;18858.0;3689.3999999999996
PTWE89;2023.0;1.0;4;32638.0;82440.6
PTWE89;2023.0;1.0;5;4396.0;0.0
PTWE89;2023.0;1.0;52;0.0;0.0
PTWE89;2023.0;2.0;5;3975.0;1360.0
PTWE89;2023.0;2.0;6;31460.0;14622.0
PTWE89;2023.0;2.0;7;42478.0;26735.7
PTWE89;2023.0;2.0;8;31278.0;21205.0
PTWE89;2023.0;2.0;9;7841.0;3940.0
PTWE89;2023.0;3.0;9;7059.0;5280.0
PTWE89;2023.0;3.0;10;43962.0;36096.0
PTWE89;2023.0;3.0;11;44362.0;25714.2
PTWE89;2023.0;3.0;12;40488.0;39290.4
PTWE89;2023.0;3.0;13;39690.0;18383.2
PTWE89;2023.0;4.0;13;0.0;0.0
PTWE89;2023.0;4.0;14;43926.0;26725.2
PTWE89;2023.0;4.0;15;28478.0;20595.1
PTWE89;2023.0;4.0;16;21519.0;0.0
PTWE89;2023.0;4.0;17;41598.0;59606.4
PTWE89;2023.0;5.0;18;33052.0;18736.5
PTWE89;2023.0;5.0;19;30914.0;15795.0
PTWE89;2023.0;5.0;20;29240.0;15558.4
PTWE89;2023.0;5.0;21;31798.0;19159.8
PTWE89;2023.0;5.0;22;11777.0;0.0
PTWE89;2023.0;6.0;22;7050.0;470.70000000000005
PTWE89;2023.0;6.0;23;43038.0;32695.8
PTWE89;2023.0;6.0;24;45400.0;53605.2
PTWE89;2023.0;6.0;25;26840.0;14334.0
PTWE89;2023.0;6.0;26;41770.0;23927.0
PTWE89;2023.0;7.0;26;0.0;0.0
PTWE89;2023.0;7.0;27;42328.0;26449.2
PTWE89;2023.0;7.0;28;32142.0;25384.2
PTWE89;2023.0;7.0;29;41002.0;55769.0
PTWE89;2023.0;7.0;30;40126.0;33067.08
PTWE89;2023.0;7.0;31;1676.0;79.44
PTWE89;2023.0;8.0;31;6146.0;3862.0
PTWE89;2023.0;8.0;32;0.0;0.0
PTWE89;2023.0;8.0;33;0.0;0.0
PTWE89;2023.0;8.0;34;0.0;0.0
PTWE89;2023.0;8.0;35;35972.0;21173.2
PTWE89;2023.0;9.0;35;6352.0;1608.88
PTWE89;2023.0;9.0;36;44348.0;37109.76
PTWE89;2023.0;9.0;37;44698.0;39095.16
PTWE89;2023.0;9.0;38;42584.0;31519.08
PTWE89;2023.0;9.0;39;33936.0;16998.2
PTWE89;2023.0;10.0;39;0.0;0.0
PTWE89;2023.0;10.0;40;37552.0;24355.92
PTWE89;2023.0;10.0;41;46540.0;34382.0
PTWE89;2023.0;10.0;42;45226.0;42074.64
PTWE89;2023.0;10.0;43;43780.0;26995.440000000002
PTWE89;2023.0;10.0;44;8764.0;0.0
PTWE89;2023.0;11.0;44;11788.0;11487.54
PTWE89;2023.0;11.0;45;33514.0;21826.44
PTWE89;2023.0;11.0;46;31634.0;26687.4
PTWE89;2023.0;11.0;47;43830.0;38901.8
PTWE89;2023.0;11.0;48;36802.0;15658.56
PTWE89;2023.0;12.0;48;812.0;1934.6399999999999
PTWE89;2023.0;12.0;49;39566.0;24269.760000000002
PTWE89;2023.0;12.0;50;38684.0;20744.16
PTWE89;2023.0;12.0;51;39950.0;3756.3
PTWE89;2023.0;12.0;52;0.0;0.0
PTWE89;2024.0;1.0;1;9826.0;0.0
PTWE89;2024.0;1.0;2;45978.0;40594.12
PTWE89;2024.0;1.0;3;46028.0;49585.2
PTWE89;2024.0;1.0;4;36564.0;34693.32
PTWE89;2024.0;1.0;5;29400.0;9494.1
PTWE89;2024.0;2.0;5;15516.0;12270.880000000001
PTWE89;2024.0;2.0;6;45776.0;34845.36
PTWE89;2024.0;2.0;7;44838.0;44234.76
PTWE89;2024.0;2.0;8;10170.0;3603.48
PTWE89;2024.0;2.0;9;39590.0;13239.04
PTWE89;2024.0;3.0;9;5346.0;1246.48
PTWE89;2024.0;3.0;10;41532.0;32450.04
PTWE89;2024.0;3.0;11;44616.0;33558.0
PTWE89;2024.0;3.0;12;44400.0;28088.760000000002
PTWE89;2024.0;3.0;13;37784.0;16035.6
PTWE89;2024.0;4.0;14;35238.0;22758.8
PTWE89;2024.0;4.0;15;41880.0;35842.56
PTWE89;2024.0;4.0;16;45100.0;25656.6
PTWE89;2024.0;4.0;17;45338.0;33871.92
PTWE89;2024.0;4.0;18;19596.0;5301.76
PTWE89;2024.0;5.0;18;15244.0;9697.14
PTWE89;2024.0;5.0;19;19426.0;4912.4400000000005
PTWE89;2024.0;5.0;20;21770.0;30780.0
PTWE89;2024.0;5.0;21;43476.0;44262.6
PTWE89;2024.0;5.0;22;27990.0;21468.9
PTWE89;2024.0;6.0;22;0.0;0.0
PTWE89;2024.0;6.0;23;35254.0;29451.96
PTWE89;2024.0;6.0;24;37010.0;25457.52
PTWE89;2024.0;6.0;25;41412.0;34521.6
PTWE89;2024.0;6.0;26;26870.0;24715.0
PTWE89;2024.0;7.0;27;35984.0;22867.2
PTWE89;2024.0;7.0;28;34578.0;19050.96
PTWE89;2024.0;7.0;29;34966.0;22621.8
PTWE89;2024.0;7.0;30;35230.0;21486.239999999998
PTWE89;2024.0;7.0;31;16674.0;4475.88
PTWE89;2024.0;8.0;31;8934.0;2456.2200000000003
PTWE89;2024.0;8.0;32;0.0;0.0
PTWE89;2024.0;8.0;33;0.0;0.0
PTWE89;2024.0;8.0;34;0.0;0.0
PTWE89;2024.0;8.0;35;37822.0;20865.96
PTWE89;2024.0;9.0;35;0.0;0.0
PTWE89;2024.0;9.0;36;40692.0;16098.96
PTWE89;2024.0;9.0;37;42300.0;36670.68
PTWE89;2024.0;9.0;38;39852.0;18579.6
PTWE89;2024.0;9.0;39;37338.0;16686.84
PTWE89;2024.0;9.0;40;4475.0;0.0
PTWE89;2024.0;10.0;40;28390.0;16270.6
PTWE89;2024.0;10.0;41;43008.0;31570.440000000002
PTWE89;2024.0;10.0;42;44470.0;23941.8
PTWE89;2024.0;10.0;43;36992.0;36732.9
PTWE89;2024.0;10.0;44;13712.0;0.0
PTWE89;2024.0;11.0;44;351.0;0.0
PTWE89;2024.0;11.0;45;39792.0;0.0
PTWE89;2024.0;11.0;46;35346.0;0.0
PTWE89;2024.0;11.0;47;42206.0;0.0
PTWE89;2024.0;11.0;48;17285.0;0.0
